h_pred,z_pred,u_pred,v_pred
9.991013526916503906e+00,2.544289827346801758e-02,3.339332342147827148e-02,2.966970205307006836e-03
9.990913391113281250e+00,2.632915973663330078e-02,3.427916765213012695e-02,3.006219863891601562e-03
9.990814208984375000e+00,2.722656726837158203e-02,3.517568111419677734e-02,3.046214580535888672e-03
9.990714073181152344e+00,2.813357114791870117e-02,3.608345985412597656e-02,3.086447715759277344e-03
9.990612030029296875e+00,2.905148267745971680e-02,3.700196743011474609e-02,3.127157688140869141e-03
9.990509986877441406e+00,2.998054027557373047e-02,3.793191909790039062e-02,3.168314695358276367e-03
9.990405082702636719e+00,3.092002868652343750e-02,3.887253999710083008e-02,3.210216760635375977e-03
9.990299224853515625e+00,3.187006711959838867e-02,3.982442617416381836e-02,3.252476453781127930e-03
9.990195274353027344e+00,3.283125162124633789e-02,4.078757762908935547e-02,3.295093774795532227e-03
9.990087509155273438e+00,3.380388021469116211e-02,4.176211357116699219e-02,3.338307142257690430e-03
9.989978790283203125e+00,3.478723764419555664e-02,4.274833202362060547e-02,3.381758928298950195e-03
9.989871025085449219e+00,3.578156232833862305e-02,4.374575614929199219e-02,3.426164388656616211e-03
9.989760398864746094e+00,3.678697347640991211e-02,4.475492238998413086e-02,3.470689058303833008e-03
9.989648818969726562e+00,3.780430555343627930e-02,4.577642679214477539e-02,3.515899181365966797e-03
9.989537239074707031e+00,3.883248567581176758e-02,4.680824279785156250e-02,3.561645746231079102e-03
9.989423751831054688e+00,3.987163305282592773e-02,4.785203933715820312e-02,3.607898950576782227e-03
9.989307403564453125e+00,4.092258214950561523e-02,4.890793561935424805e-02,3.654450178146362305e-03
9.989192008972167969e+00,4.198503494262695312e-02,4.997599124908447266e-02,3.701716661453247070e-03
9.989075660705566406e+00,4.305887222290039062e-02,5.105572938919067383e-02,3.749579191207885742e-03
9.988956451416015625e+00,4.414463043212890625e-02,5.214715003967285156e-02,3.797560930252075195e-03
9.988838195800781250e+00,4.524165391921997070e-02,5.325096845626831055e-02,3.846257925033569336e-03
9.988718032836914062e+00,4.635053873062133789e-02,5.436700582504272461e-02,3.895580768585205078e-03
9.988596916198730469e+00,4.747140407562255859e-02,5.549466609954833984e-02,3.945231437683105469e-03
9.988473892211914062e+00,4.860323667526245117e-02,5.663502216339111328e-02,3.995597362518310547e-03
9.988350868225097656e+00,4.974752664566040039e-02,5.778729915618896484e-02,4.046231508255004883e-03
9.988225936889648438e+00,5.090367794036865234e-02,5.895167589187622070e-02,4.097551107406616211e-03
9.988099098205566406e+00,5.207139253616333008e-02,6.012850999832153320e-02,4.149377346038818359e-03
9.987971305847167969e+00,5.325126647949218750e-02,6.131798028945922852e-02,4.201650619506835938e-03
9.987843513488769531e+00,5.444377660751342773e-02,6.251960992813110352e-02,4.254460334777832031e-03
9.987712860107421875e+00,5.564701557159423828e-02,6.373417377471923828e-02,4.307717084884643555e-03
9.987583160400390625e+00,5.686312913894653320e-02,6.496101617813110352e-02,4.361659288406372070e-03
9.987452507019042969e+00,5.809116363525390625e-02,6.620013713836669922e-02,4.415988922119140625e-03
9.987318038940429688e+00,5.933094024658203125e-02,6.745213270187377930e-02,4.470884799957275391e-03
9.987183570861816406e+00,6.058317422866821289e-02,6.871622800827026367e-02,4.526287317276000977e-03
9.987049102783203125e+00,6.184768676757812500e-02,6.999254226684570312e-02,4.582166671752929688e-03
9.986912727355957031e+00,6.312322616577148438e-02,7.128196954727172852e-02,4.638642072677612305e-03
9.986773490905761719e+00,6.441217660903930664e-02,7.258427143096923828e-02,4.695683717727661133e-03
9.986635208129882812e+00,6.571239233016967773e-02,7.389849424362182617e-02,4.753112792968750000e-03
9.986495018005371094e+00,6.702536344528198242e-02,7.522583007812500000e-02,4.811257123947143555e-03
9.986353874206542969e+00,6.835061311721801758e-02,7.656514644622802734e-02,4.869580268859863281e-03
9.986212730407714844e+00,6.968760490417480469e-02,7.791775465011596680e-02,4.928559064865112305e-03
9.986067771911621094e+00,7.103675603866577148e-02,7.928258180618286133e-02,4.988014698028564453e-03
9.985922813415527344e+00,7.239872217178344727e-02,8.066004514694213867e-02,5.048185586929321289e-03
9.985776901245117188e+00,7.377177476882934570e-02,8.205062150955200195e-02,5.108714103698730469e-03
9.985630989074707031e+00,7.515758275985717773e-02,8.345311880111694336e-02,5.169600248336791992e-03
9.985481262207031250e+00,7.655555009841918945e-02,8.486825227737426758e-02,5.231201648712158203e-03
9.985332489013671875e+00,7.796561717987060547e-02,8.629655838012695312e-02,5.293190479278564453e-03
9.985180854797363281e+00,7.938742637634277344e-02,8.773648738861083984e-02,5.355626344680786133e-03
9.985029220581054688e+00,8.082145452499389648e-02,8.919006586074829102e-02,5.418658256530761719e-03
9.984876632690429688e+00,8.226740360260009766e-02,9.065532684326171875e-02,5.482196807861328125e-03
9.984723091125488281e+00,8.372527360916137695e-02,9.213286638259887695e-02,5.546122789382934570e-03
9.984566688537597656e+00,8.519512414932250977e-02,9.362292289733886719e-02,5.610585212707519531e-03
9.984410285949707031e+00,8.667707443237304688e-02,9.512585401535034180e-02,5.675435066223144531e-03
9.984251976013183594e+00,8.817100524902343750e-02,9.664052724838256836e-02,5.740970373153686523e-03
9.984093666076660156e+00,8.967596292495727539e-02,9.816706180572509766e-02,5.806773900985717773e-03
9.983933448791503906e+00,9.119307994842529297e-02,9.970629215240478516e-02,5.873173475265502930e-03
9.983771324157714844e+00,9.272152185440063477e-02,1.012574434280395508e-01,5.939900875091552734e-03
9.983609199523925781e+00,9.426230192184448242e-02,1.028209924697875977e-01,6.007254123687744141e-03
9.983446121215820312e+00,9.581375122070312500e-02,1.043957471847534180e-01,6.074965000152587891e-03
9.983281135559082031e+00,9.737730026245117188e-02,1.059834361076354980e-01,6.143093109130859375e-03
9.983116149902343750e+00,9.895229339599609375e-02,1.075825095176696777e-01,6.211638450622558594e-03
9.982948303222656250e+00,1.005375385284423828e-01,1.091926097869873047e-01,6.280779838562011719e-03
9.982780456542968750e+00,1.021353006362915039e-01,1.108153462409973145e-01,6.350010633468627930e-03
9.982610702514648438e+00,1.037428379058837891e-01,1.124490499496459961e-01,6.420016288757324219e-03
9.982439994812011719e+00,1.053625345230102539e-01,1.140946745872497559e-01,6.490230560302734375e-03
9.982269287109375000e+00,1.069922447204589844e-01,1.157510876655578613e-01,6.560921669006347656e-03
9.982096672058105469e+00,1.086333394050598145e-01,1.174187064170837402e-01,6.632089614868164062e-03
9.981924057006835938e+00,1.102846264839172363e-01,1.190979480743408203e-01,6.703495979309082031e-03
9.981749534606933594e+00,1.119471788406372070e-01,1.207878589630126953e-01,6.775319576263427734e-03
9.981574058532714844e+00,1.136197447776794434e-01,1.224886178970336914e-01,6.847679615020751953e-03
9.981397628784179688e+00,1.153026223182678223e-01,1.242008209228515625e-01,6.920307874679565430e-03
9.981220245361328125e+00,1.169954538345336914e-01,1.259223818778991699e-01,6.993263959884643555e-03
9.981041908264160156e+00,1.186989545822143555e-01,1.276549100875854492e-01,7.066726684570312500e-03
9.980861663818359375e+00,1.204115748405456543e-01,1.293974518775939941e-01,7.140427827835083008e-03
9.980681419372558594e+00,1.221345663070678711e-01,1.311511993408203125e-01,7.214337587356567383e-03
9.980500221252441406e+00,1.238673925399780273e-01,1.329140067100524902e-01,7.288694381713867188e-03
9.980317115783691406e+00,1.256090998649597168e-01,1.346873044967651367e-01,7.363587617874145508e-03
9.980134010314941406e+00,1.273604035377502441e-01,1.364697217941284180e-01,7.438570261001586914e-03
9.979949951171875000e+00,1.291205286979675293e-01,1.382621526718139648e-01,7.513850927352905273e-03
9.979763984680175781e+00,1.308901309967041016e-01,1.400634050369262695e-01,7.589429616928100586e-03
9.979578018188476562e+00,1.326681375503540039e-01,1.418741941452026367e-01,7.665395736694335938e-03
9.979392051696777344e+00,1.344552636146545410e-01,1.436938047409057617e-01,7.741600275039672852e-03
9.979204177856445312e+00,1.362500786781311035e-01,1.455218195915222168e-01,7.817953824996948242e-03
9.979015350341796875e+00,1.380531191825866699e-01,1.473588943481445312e-01,7.894575595855712891e-03
9.978825569152832031e+00,1.398651599884033203e-01,1.492042541503906250e-01,7.971376180648803711e-03
9.978634834289550781e+00,1.416842937469482422e-01,1.510578393936157227e-01,8.048653602600097656e-03
9.978444099426269531e+00,1.435111165046691895e-01,1.529192924499511719e-01,8.125960826873779297e-03
9.978252410888671875e+00,1.453458070755004883e-01,1.547887921333312988e-01,8.203595876693725586e-03
9.978059768676757812e+00,1.471875309944152832e-01,1.566657423973083496e-01,8.281499147415161133e-03
9.977865219116210938e+00,1.490358114242553711e-01,1.585498452186584473e-01,8.359372615814208984e-03
9.977673530578613281e+00,1.508915424346923828e-01,1.604407429695129395e-01,8.437454700469970703e-03
9.977477073669433594e+00,1.527534127235412598e-01,1.623386740684509277e-01,8.515834808349609375e-03
9.977281570434570312e+00,1.546213626861572266e-01,1.642431020736694336e-01,8.594304323196411133e-03
9.977086067199707031e+00,1.564958095550537109e-01,1.661542057991027832e-01,8.672803640365600586e-03
9.976887702941894531e+00,1.583764553070068359e-01,1.680719852447509766e-01,8.751660585403442383e-03
9.976691246032714844e+00,1.602621078491210938e-01,1.699942946434020996e-01,8.830517530441284180e-03
9.976492881774902344e+00,1.621537208557128906e-01,1.719231009483337402e-01,8.909314870834350586e-03
9.976294517517089844e+00,1.640501022338867188e-01,1.738573312759399414e-01,8.988291025161743164e-03
9.976095199584960938e+00,1.659508943557739258e-01,1.757962107658386230e-01,9.067624807357788086e-03
9.975896835327148438e+00,1.678571105003356934e-01,1.777399778366088867e-01,9.146720170974731445e-03
9.975696563720703125e+00,1.697673201560974121e-01,1.796885728836059570e-01,9.225934743881225586e-03
9.975495338439941406e+00,1.716810464859008789e-01,1.816411018371582031e-01,9.305179119110107422e-03
9.975296020507812500e+00,1.735998988151550293e-01,1.835981607437133789e-01,9.384453296661376953e-03
9.975093841552734375e+00,1.755213737487792969e-01,1.855584979057312012e-01,9.463816881179809570e-03
9.974892616271972656e+00,1.774463057518005371e-01,1.875219345092773438e-01,9.543031454086303711e-03
9.974689483642578125e+00,1.793739795684814453e-01,1.894890069961547852e-01,9.622395038604736328e-03
9.974487304687500000e+00,1.813047528266906738e-01,1.914584040641784668e-01,9.701490402221679688e-03
9.974286079406738281e+00,1.832377314567565918e-01,1.934307217597961426e-01,9.780853986740112305e-03
9.974081993103027344e+00,1.851723194122314453e-01,1.954051852226257324e-01,9.860038757324218750e-03
9.973878860473632812e+00,1.871092319488525391e-01,1.973817944526672363e-01,9.939044713973999023e-03
9.973674774169921875e+00,1.890474557876586914e-01,1.993595957756042480e-01,1.001816987991333008e-02
9.973470687866210938e+00,1.909866333007812500e-01,2.013386487960815430e-01,1.009693741798400879e-02
9.973267555236816406e+00,1.929274797439575195e-01,2.033186554908752441e-01,1.017570495605468750e-02
9.973063468933105469e+00,1.948684453964233398e-01,2.053002119064331055e-01,1.025441288948059082e-02
9.972859382629394531e+00,1.968095898628234863e-01,2.072811722755432129e-01,1.033294200897216797e-02
9.972656250000000000e+00,1.987510323524475098e-01,2.092619538307189941e-01,1.041111350059509277e-02
9.972452163696289062e+00,2.006920576095581055e-01,2.112433910369873047e-01,1.048931479454040527e-02
9.972247123718261719e+00,2.026317119598388672e-01,2.132229804992675781e-01,1.056736707687377930e-02
9.972043991088867188e+00,2.045709490776062012e-01,2.152023315429687500e-01,1.064518094062805176e-02
9.971839904785156250e+00,2.065088748931884766e-01,2.171804904937744141e-01,1.072272658348083496e-02
9.971634864807128906e+00,2.084456086158752441e-01,2.191574573516845703e-01,1.080006361007690430e-02
9.971431732177734375e+00,2.103802561759948730e-01,2.211316227912902832e-01,1.087719202041625977e-02
9.971226692199707031e+00,2.123118638992309570e-01,2.231036424636840820e-01,1.095408201217651367e-02
9.971025466918945312e+00,2.142415642738342285e-01,2.250730395317077637e-01,1.103070378303527832e-02
9.970821380615234375e+00,2.161682248115539551e-01,2.270393371582031250e-01,1.110705733299255371e-02
9.970617294311523438e+00,2.180913090705871582e-01,2.290022969245910645e-01,1.118311285972595215e-02
9.970415115356445312e+00,2.200105786323547363e-01,2.309615015983581543e-01,1.125881075859069824e-02
9.970212936401367188e+00,2.219264507293701172e-01,2.329170703887939453e-01,1.133412122726440430e-02
9.970010757446289062e+00,2.238379716873168945e-01,2.348681688308715820e-01,1.140922307968139648e-02
9.969808578491210938e+00,2.257451415061950684e-01,2.368149161338806152e-01,1.148381829261779785e-02
9.969606399536132812e+00,2.276471853256225586e-01,2.387557029724121094e-01,1.155829429626464844e-02
9.969406127929687500e+00,2.295436263084411621e-01,2.406918406486511230e-01,1.163247227668762207e-02
9.969206809997558594e+00,2.314346432685852051e-01,2.426212430000305176e-01,1.170578598976135254e-02
9.969005584716796875e+00,2.333204746246337891e-01,2.445461750030517578e-01,1.177909970283508301e-02
9.968807220458984375e+00,2.351989746093750000e-01,2.464634776115417480e-01,1.185175776481628418e-02
9.968608856201171875e+00,2.370710968971252441e-01,2.483741044998168945e-01,1.192414760589599609e-02
9.968409538269042969e+00,2.389364838600158691e-01,2.502772808074951172e-01,1.199603080749511719e-02
9.968213081359863281e+00,2.407944798469543457e-01,2.521736621856689453e-01,1.206743717193603516e-02
9.968015670776367188e+00,2.426449656486511230e-01,2.540621161460876465e-01,1.213839650154113770e-02
9.967819213867187500e+00,2.444873452186584473e-01,2.559421658515930176e-01,1.220893859863281250e-02
9.967624664306640625e+00,2.463214993476867676e-01,2.578137516975402832e-01,1.227903366088867188e-02
9.967428207397460938e+00,2.481470704078674316e-01,2.596769332885742188e-01,1.234856247901916504e-02
9.967236518859863281e+00,2.499635815620422363e-01,2.615301609039306641e-01,1.241746544837951660e-02
9.967042922973632812e+00,2.517700791358947754e-01,2.633736133575439453e-01,1.248604059219360352e-02
9.966852188110351562e+00,2.535677552223205566e-01,2.652072906494140625e-01,1.255381107330322266e-02
9.966660499572753906e+00,2.553555369377136230e-01,2.670311927795410156e-01,1.262119412422180176e-02
9.966469764709472656e+00,2.571324706077575684e-01,2.688441872596740723e-01,1.268810033798217773e-02
9.966280937194824219e+00,2.588985562324523926e-01,2.706463932991027832e-01,1.275426149368286133e-02
9.966093063354492188e+00,2.606542706489562988e-01,2.724369168281555176e-01,1.281967759132385254e-02
9.965906143188476562e+00,2.623979449272155762e-01,2.742155790328979492e-01,1.288491487503051758e-02
9.965720176696777344e+00,2.641307711601257324e-01,2.759827375411987305e-01,1.294931769371032715e-02
9.965535163879394531e+00,2.658502459526062012e-01,2.777368426322937012e-01,1.301324367523193359e-02
9.965352058410644531e+00,2.675583958625793457e-01,2.794792056083679199e-01,1.307642459869384766e-02
9.965169906616210938e+00,2.692547440528869629e-01,2.812088727951049805e-01,1.313897967338562012e-02
9.964989662170410156e+00,2.709366679191589355e-01,2.829243540763854980e-01,1.320099830627441406e-02
9.964809417724609375e+00,2.726057171821594238e-01,2.846260070800781250e-01,1.326218247413635254e-02
9.964631080627441406e+00,2.742614150047302246e-01,2.863140106201171875e-01,1.332288980484008789e-02
9.964452743530273438e+00,2.759028077125549316e-01,2.879877686500549316e-01,1.338276267051696777e-02
9.964278221130371094e+00,2.775297760963439941e-01,2.896464467048645020e-01,1.344186067581176758e-02
9.964102745056152344e+00,2.791426777839660645e-01,2.912906408309936523e-01,1.350054144859313965e-02
9.963930130004882812e+00,2.807404398918151855e-01,2.929195165634155273e-01,1.355835795402526855e-02
9.963758468627929688e+00,2.823229432106018066e-01,2.945317625999450684e-01,1.361560821533203125e-02
9.963589668273925781e+00,2.838899493217468262e-01,2.961291074752807617e-01,1.367184519767761230e-02
9.963420867919921875e+00,2.854406237602233887e-01,2.977091670036315918e-01,1.372766494750976562e-02
9.963254928588867188e+00,2.869756817817687988e-01,2.992731928825378418e-01,1.378262042999267578e-02
9.963089942932128906e+00,2.884939312934875488e-01,3.008208274841308594e-01,1.383689045906066895e-02
9.962925910949707031e+00,2.899956107139587402e-01,3.023500442504882812e-01,1.389020681381225586e-02
9.962764739990234375e+00,2.914796471595764160e-01,3.038623332977294922e-01,1.394286751747131348e-02
9.962604522705078125e+00,2.929472327232360840e-01,3.053565621376037598e-01,1.399487257003784180e-02
9.962446212768554688e+00,2.943956255912780762e-01,3.068329095840454102e-01,1.404577493667602539e-02
9.962290763854980469e+00,2.958272099494934082e-01,3.082906007766723633e-01,1.409623026847839355e-02
9.962136268615722656e+00,2.972394824028015137e-01,3.097285032272338867e-01,1.414573192596435547e-02
9.961981773376464844e+00,2.986339926719665527e-01,3.111484646797180176e-01,1.419454813003540039e-02
9.961832046508789062e+00,3.000089526176452637e-01,3.125482201576232910e-01,1.424238085746765137e-02
9.961683273315429688e+00,3.013647198677062988e-01,3.139286637306213379e-01,1.428946852684020996e-02
9.961536407470703125e+00,3.027008175849914551e-01,3.152887821197509766e-01,1.433575153350830078e-02
9.961391448974609375e+00,3.040176033973693848e-01,3.166283965110778809e-01,1.438140869140625000e-02
9.961248397827148438e+00,3.053141236305236816e-01,3.179484009742736816e-01,1.442596316337585449e-02
9.961107254028320312e+00,3.065895438194274902e-01,3.192464709281921387e-01,1.446959376335144043e-02
9.960968017578125000e+00,3.078448176383972168e-01,3.205229043960571289e-01,1.451274752616882324e-02
9.960831642150878906e+00,3.090785145759582520e-01,3.217785358428955078e-01,1.455470919609069824e-02
9.960698127746582031e+00,3.102912306785583496e-01,3.230118155479431152e-01,1.459598541259765625e-02
9.960565567016601562e+00,3.114822506904602051e-01,3.242235779762268066e-01,1.463642716407775879e-02
9.960435867309570312e+00,3.126513361930847168e-01,3.254114389419555664e-01,1.467588543891906738e-02
9.960309028625488281e+00,3.137983679771423340e-01,3.265776634216308594e-01,1.471450924873352051e-02
9.960184097290039062e+00,3.149226307868957520e-01,3.277209401130676270e-01,1.475217938423156738e-02
9.960061073303222656e+00,3.160237669944763184e-01,3.288401365280151367e-01,1.478910446166992188e-02
9.959940910339355469e+00,3.171024918556213379e-01,3.299360871315002441e-01,1.482492685317993164e-02
9.959822654724121094e+00,3.181574940681457520e-01,3.310084939002990723e-01,1.485997438430786133e-02
9.959707260131835938e+00,3.191887736320495605e-01,3.320564031600952148e-01,1.489403843879699707e-02
9.959593772888183594e+00,3.201963305473327637e-01,3.330796360969543457e-01,1.492738723754882812e-02
9.959483146667480469e+00,3.211795687675476074e-01,3.340775966644287109e-01,1.495957374572753906e-02
9.959373474121093750e+00,3.221392035484313965e-01,3.350515365600585938e-01,1.499101519584655762e-02
9.959269523620605469e+00,3.230722546577453613e-01,3.359989523887634277e-01,1.502156257629394531e-02
9.959165573120117188e+00,3.239808678627014160e-01,3.369209766387939453e-01,1.505085825920104980e-02
9.959066390991210938e+00,3.248651623725891113e-01,3.378177881240844727e-01,1.507952809333801270e-02
9.958969116210937500e+00,3.257226347923278809e-01,3.386874198913574219e-01,1.510715484619140625e-02
9.958873748779296875e+00,3.265544772148132324e-01,3.395310044288635254e-01,1.513382792472839355e-02
