h_pred,z_pred,u_pred,v_pred
1.000204372406005859e+01,-2.462632954120635986e-02,-1.007078308612108231e-02,1.555286347866058350e-03
1.000204467773437500e+01,-2.462643384933471680e-02,-1.007083244621753693e-02,1.555278897285461426e-03
1.000204658508300781e+01,-2.462665736675262451e-02,-1.007091160863637924e-02,1.555122435092926025e-03
1.000204753875732422e+01,-2.462676167488098145e-02,-1.007099077105522156e-02,1.555100083351135254e-03
1.000205039978027344e+01,-2.462692558765411377e-02,-1.007107086479663849e-02,1.555062830448150635e-03
1.000205135345458984e+01,-2.462707459926605225e-02,-1.007113512605428696e-02,1.555062830448150635e-03
1.000205421447753906e+01,-2.462722361087799072e-02,-1.007121428847312927e-02,1.554995775222778320e-03
1.000205707550048828e+01,-2.462738752365112305e-02,-1.007129345089197159e-02,1.554988324642181396e-03
1.000205993652343750e+01,-2.462753653526306152e-02,-1.007136236876249313e-02,1.554913818836212158e-03
1.000206089019775391e+01,-2.462770044803619385e-02,-1.007145177572965622e-02,1.554854214191436768e-03
1.000206375122070312e+01,-2.462784945964813232e-02,-1.007150206714868546e-02,1.554839313030242920e-03
1.000206565856933594e+01,-2.462802827358245850e-02,-1.007156632840633392e-02,1.554772257804870605e-03
1.000206851959228516e+01,-2.462828159332275391e-02,-1.007161568850278854e-02,1.554720103740692139e-03
1.000206947326660156e+01,-2.462841570377349854e-02,-1.007170975208282471e-02,1.554742455482482910e-03
1.000207138061523438e+01,-2.462849020957946777e-02,-1.007177401334047318e-02,1.554675400257110596e-03
1.000207424163818359e+01,-2.462865412235260010e-02,-1.007182430475950241e-02,1.554571092128753662e-03
1.000207519531250000e+01,-2.462889254093170166e-02,-1.007188856601715088e-02,1.554563641548156738e-03
1.000207710266113281e+01,-2.462902665138244629e-02,-1.007198262959718704e-02,1.554511487483978271e-03
1.000207901000976562e+01,-2.462908625602722168e-02,-1.007204689085483551e-02,1.554444432258605957e-03
1.000208187103271484e+01,-2.462925016880035400e-02,-1.007211115211248398e-02,1.554362475872039795e-03
1.000208377838134766e+01,-2.462933957576751709e-02,-1.007219031453132629e-02,1.554369926452636719e-03
1.000208473205566406e+01,-2.462956309318542480e-02,-1.007224060595035553e-02,1.554310321807861328e-03
1.000208759307861328e+01,-2.462968230247497559e-02,-1.007233466953039169e-02,1.554287970066070557e-03
1.000208854675292969e+01,-2.462986111640930176e-02,-1.007236912846565247e-02,1.554146409034729004e-03
1.000209045410156250e+01,-2.463008463382720947e-02,-1.007245853543281555e-02,1.554131507873535156e-03
1.000209331512451172e+01,-2.463017404079437256e-02,-1.007252279669046402e-02,1.554138958454132080e-03
1.000209617614746094e+01,-2.463023364543914795e-02,-1.007258705794811249e-02,1.554042100906372070e-03
1.000209617614746094e+01,-2.463048696517944336e-02,-1.007266622036695480e-02,1.554101705551147461e-03
1.000209903717041016e+01,-2.463066577911376953e-02,-1.007274631410837173e-02,1.553989946842193604e-03
1.000209999084472656e+01,-2.463087439537048340e-02,-1.007280591875314713e-02,1.553900539875030518e-03
1.000210189819335938e+01,-2.463090419769287109e-02,-1.007282547652721405e-02,1.553907990455627441e-03
1.000210285186767578e+01,-2.463103830814361572e-02,-1.007288973778486252e-02,1.553855836391448975e-03
1.000210666656494141e+01,-2.463123202323913574e-02,-1.007298380136489868e-02,1.553803682327270508e-03
1.000210857391357422e+01,-2.463138103485107422e-02,-1.007303316146135330e-02,1.553766429424285889e-03
1.000210952758789062e+01,-2.463158965110778809e-02,-1.007310766726732254e-02,1.553691923618316650e-03
1.000211143493652344e+01,-2.463167905807495117e-02,-1.007317285984754562e-02,1.553647220134735107e-03
1.000211429595947266e+01,-2.463181316852569580e-02,-1.007320731878280640e-02,1.553609967231750488e-03
1.000211429595947266e+01,-2.463190257549285889e-02,-1.007329672574996948e-02,1.553535461425781250e-03
1.000211811065673828e+01,-2.463206648826599121e-02,-1.007334608584642410e-02,1.553453505039215088e-03
1.000211906433105469e+01,-2.463220059871673584e-02,-1.007339544594287872e-02,1.553431153297424316e-03
1.000212097167968750e+01,-2.463230490684509277e-02,-1.007345970720052719e-02,1.553408801555633545e-03
1.000212287902832031e+01,-2.463240921497344971e-02,-1.007354911416769028e-02,1.553364098072052002e-03
1.000212478637695312e+01,-2.463258802890777588e-02,-1.007359847426414490e-02,1.553304493427276611e-03
1.000212574005126953e+01,-2.463273704051971436e-02,-1.007363386452198029e-02,1.553267240524291992e-03
1.000212860107421875e+01,-2.463284134864807129e-02,-1.007373817265033722e-02,1.553237438201904297e-03
1.000213050842285156e+01,-2.463312447071075439e-02,-1.007372792810201645e-02,1.553140580654144287e-03
1.000213241577148438e+01,-2.463319897651672363e-02,-1.007383689284324646e-02,1.553088426589965820e-03
1.000213432312011719e+01,-2.463330328464508057e-02,-1.007388159632682800e-02,1.553058624267578125e-03
1.000213623046875000e+01,-2.463337779045104980e-02,-1.007394585758447647e-02,1.553051173686981201e-03
1.000213813781738281e+01,-2.463351190090179443e-02,-1.007399521768093109e-02,1.552954316139221191e-03
1.000213909149169922e+01,-2.463378012180328369e-02,-1.007408462464809418e-02,1.552924513816833496e-03
1.000214195251464844e+01,-2.463391423225402832e-02,-1.007410418242216110e-02,1.552879810333251953e-03
1.000214385986328125e+01,-2.463404834270477295e-02,-1.007416378706693649e-02,1.552790403366088867e-03
1.000214481353759766e+01,-2.463419735431671143e-02,-1.007424388080835342e-02,1.552753150463104248e-03
1.000214672088623047e+01,-2.463425695896148682e-02,-1.007429324090480804e-02,1.552700996398925781e-03
1.000214862823486328e+01,-2.463436126708984375e-02,-1.007430814206600189e-02,1.552626490592956543e-03
1.000215053558349609e+01,-2.463449537754058838e-02,-1.007440220564603806e-02,1.552619040012359619e-03
1.000215148925781250e+01,-2.463470399379730225e-02,-1.007446181029081345e-02,1.552589237689971924e-03
1.000215530395507812e+01,-2.463483810424804688e-02,-1.007452607154846191e-02,1.552522182464599609e-03
1.000215625762939453e+01,-2.463491261005401611e-02,-1.007457077503204346e-02,1.552492380142211914e-03
1.000215816497802734e+01,-2.463503181934356689e-02,-1.007462013512849808e-02,1.552432775497436523e-03
1.000215911865234375e+01,-2.463518083095550537e-02,-1.007465459406375885e-02,1.552380621433258057e-03
1.000216102600097656e+01,-2.463538944721221924e-02,-1.007472909986972809e-02,1.552306115627288818e-03
1.000216197967529297e+01,-2.463547885417938232e-02,-1.007478870451450348e-02,1.552261412143707275e-03
1.000216484069824219e+01,-2.463562786579132080e-02,-1.007479429244995117e-02,1.552224159240722656e-03
1.000216674804687500e+01,-2.463583648204803467e-02,-1.007491350173950195e-02,1.552179455757141113e-03
1.000216770172119141e+01,-2.463592588901519775e-02,-1.007493305951356888e-02,1.552142202854156494e-03
1.000216960906982422e+01,-2.463603019714355469e-02,-1.007501222193241119e-02,1.552090048789978027e-03
1.000217056274414062e+01,-2.463625371456146240e-02,-1.007507182657718658e-02,1.552060246467590332e-03
1.000217342376708984e+01,-2.463634312152862549e-02,-1.007510628551244736e-02,1.552000641822814941e-03
1.000217342376708984e+01,-2.463631331920623779e-02,-1.007515098899602890e-02,1.551941037178039551e-03
1.000217533111572266e+01,-2.463643252849578857e-02,-1.007522549480199814e-02,1.551926136016845703e-03
1.000217819213867188e+01,-2.463659644126892090e-02,-1.007523015141487122e-02,1.551903784275054932e-03
1.000218105316162109e+01,-2.463677525520324707e-02,-1.007530465722084045e-02,1.551859080791473389e-03
1.000218200683593750e+01,-2.463696897029876709e-02,-1.007532514631748199e-02,1.551792025566101074e-03
1.000218391418457031e+01,-2.463701367378234863e-02,-1.007536984980106354e-02,1.551687717437744141e-03
1.000218486785888672e+01,-2.463719248771667480e-02,-1.007543411105871201e-02,1.551724970340728760e-03
1.000218677520751953e+01,-2.463722229003906250e-02,-1.007547881454229355e-02,1.551635563373565674e-03
1.000218772888183594e+01,-2.463741600513458252e-02,-1.007558312267065048e-02,1.551620662212371826e-03
1.000219058990478516e+01,-2.463762462139129639e-02,-1.007560268044471741e-02,1.551553606986999512e-03
1.000219345092773438e+01,-2.463765442371368408e-02,-1.007564738392829895e-02,1.551523804664611816e-03
1.000219535827636719e+01,-2.463783323764801025e-02,-1.007568184286355972e-02,1.551412045955657959e-03
1.000219535827636719e+01,-2.463783323764801025e-02,-1.007575634866952896e-02,1.551397144794464111e-03
1.000219726562500000e+01,-2.463799715042114258e-02,-1.007578615099191666e-02,1.551307737827301025e-03
1.000219917297363281e+01,-2.463819086551666260e-02,-1.007580570876598358e-02,1.551277935504913330e-03
1.000220012664794922e+01,-2.463828027248382568e-02,-1.007586531341075897e-02,1.551248133182525635e-03
1.000220394134521484e+01,-2.463844418525695801e-02,-1.007589511573314667e-02,1.551233232021331787e-03
1.000220394134521484e+01,-2.463854849338531494e-02,-1.007594447582960129e-02,1.551136374473571777e-03
1.000220680236816406e+01,-2.463862299919128418e-02,-1.007600408047437668e-02,1.551061868667602539e-03
1.000220870971679688e+01,-2.463869750499725342e-02,-1.007601898163557053e-02,1.551032066345214844e-03
1.000220870971679688e+01,-2.463880181312561035e-02,-1.007609907537698746e-02,1.551009714603424072e-03
1.000221061706542969e+01,-2.463899552822113037e-02,-1.007612887769937515e-02,1.550994813442230225e-03
1.000221252441406250e+01,-2.463905513286590576e-02,-1.007617358118295670e-02,1.550905406475067139e-03
1.000221443176269531e+01,-2.463927865028381348e-02,-1.007622294127941132e-02,1.550868153572082520e-03
1.000221633911132812e+01,-2.463935315608978271e-02,-1.007623784244060516e-02,1.550823450088500977e-03
1.000221824645996094e+01,-2.463945746421813965e-02,-1.007629744708538055e-02,1.550763845443725586e-03
1.000221920013427734e+01,-2.463957667350769043e-02,-1.007633190602064133e-02,1.550756394863128662e-03
1.000222110748291016e+01,-2.463975548744201660e-02,-1.007639151066541672e-02,1.550726592540740967e-03
1.000222301483154297e+01,-2.463985979557037354e-02,-1.007643621414899826e-02,1.550622284412384033e-03
1.000222396850585938e+01,-2.464006841182708740e-02,-1.007646601647138596e-02,1.550607383251190186e-03
1.000222587585449219e+01,-2.464011311531066895e-02,-1.007651537656784058e-02,1.550517976284027100e-03
1.000222873687744141e+01,-2.464017271995544434e-02,-1.007656008005142212e-02,1.550473272800445557e-03
1.000222969055175781e+01,-2.464024722576141357e-02,-1.007658988237380981e-02,1.550443470478057861e-03
1.000223064422607422e+01,-2.464036643505096436e-02,-1.007661968469619751e-02,1.550413668155670166e-03
1.000223255157470703e+01,-2.464050054550170898e-02,-1.007666904479265213e-02,1.550316810607910156e-03
1.000223445892333984e+01,-2.464064955711364746e-02,-1.007672864943742752e-02,1.550316810607910156e-03
1.000223445892333984e+01,-2.464067935943603516e-02,-1.007672864943742752e-02,1.550227403640747070e-03
1.000223636627197266e+01,-2.464082837104797363e-02,-1.007675845175981522e-02,1.550167798995971680e-03
1.000223827362060547e+01,-2.464102208614349365e-02,-1.007680781185626984e-02,1.550190150737762451e-03
1.000223922729492188e+01,-2.464117109775543213e-02,-1.007686741650104523e-02,1.550115644931793213e-03
1.000224113464355469e+01,-2.464120090007781982e-02,-1.007692702114582062e-02,1.550056040287017822e-03
1.000224304199218750e+01,-2.464137971401214600e-02,-1.007691211998462677e-02,1.550026237964630127e-03
1.000224399566650391e+01,-2.464142441749572754e-02,-1.007699221372604370e-02,1.549974083900451660e-03
1.000224494934082031e+01,-2.464151382446289062e-02,-1.007705181837081909e-02,1.549929380416870117e-03
1.000224685668945312e+01,-2.464160323143005371e-02,-1.007706671953201294e-02,1.549884676933288574e-03
1.000224876403808594e+01,-2.464176714420318604e-02,-1.007706671953201294e-02,1.549839973449707031e-03
1.000224971771240234e+01,-2.464175224304199219e-02,-1.007709652185440063e-02,1.549795269966125488e-03
1.000225162506103516e+01,-2.464194595813751221e-02,-1.007714122533798218e-02,1.549795269966125488e-03
1.000225353240966797e+01,-2.464206516742706299e-02,-1.007717568427324295e-02,1.549713313579559326e-03
1.000225543975830078e+01,-2.464218437671661377e-02,-1.007720548659563065e-02,1.549668610095977783e-03
1.000225830078125000e+01,-2.464236319065093994e-02,-1.007723528891801834e-02,1.549594104290008545e-03
1.000225925445556641e+01,-2.464246749877929688e-02,-1.007726509124040604e-02,1.549534499645233154e-03
1.000226020812988281e+01,-2.464246749877929688e-02,-1.007730979472398758e-02,1.549489796161651611e-03
1.000226211547851562e+01,-2.464264631271362305e-02,-1.007733959704637527e-02,1.549474895000457764e-03
1.000226402282714844e+01,-2.464275062084197998e-02,-1.007735915482044220e-02,1.549437642097473145e-03
1.000226593017578125e+01,-2.464288473129272461e-02,-1.007740385830402374e-02,1.549392938613891602e-03
1.000226688385009766e+01,-2.464298903942108154e-02,-1.007743366062641144e-02,1.549348235130310059e-03
1.000226879119873047e+01,-2.464313805103302002e-02,-1.007746346294879913e-02,1.549273729324340820e-03
1.000227069854736328e+01,-2.464307844638824463e-02,-1.007750816643238068e-02,1.549258828163146973e-03
1.000227165222167969e+01,-2.464315295219421387e-02,-1.007753796875476837e-02,1.549199223518371582e-03
1.000227260589599609e+01,-2.464334666728973389e-02,-1.007756777107715607e-02,1.549169421195983887e-03
1.000227451324462891e+01,-2.464343607425689697e-02,-1.007758732885122299e-02,1.549109816551208496e-03
1.000227642059326172e+01,-2.464357018470764160e-02,-1.007760223001241684e-02,1.549065113067626953e-03
1.000227737426757812e+01,-2.464376389980316162e-02,-1.007763203233480453e-02,1.549020409584045410e-03
1.000227928161621094e+01,-2.464389801025390625e-02,-1.007767673581838608e-02,1.549020409584045410e-03
1.000228023529052734e+01,-2.464382350444793701e-02,-1.007770653814077377e-02,1.548945903778076172e-03
1.000228118896484375e+01,-2.464394271373748779e-02,-1.007778104394674301e-02,1.548916101455688477e-03
1.000228309631347656e+01,-2.464409172534942627e-02,-1.007776614278554916e-02,1.548841595649719238e-03
1.000228404998779297e+01,-2.464419603347778320e-02,-1.007776614278554916e-02,1.548752188682556152e-03
1.000228691101074219e+01,-2.464443445205688477e-02,-1.007782574743032455e-02,1.548767089843750000e-03
1.000228786468505859e+01,-2.464453876018524170e-02,-1.007787045091390610e-02,1.548603177070617676e-03
1.000228881835937500e+01,-2.464449405670166016e-02,-1.007790025323629379e-02,1.548603177070617676e-03
1.000229072570800781e+01,-2.464458346366882324e-02,-1.007787510752677917e-02,1.548610627651214600e-03
1.000229072570800781e+01,-2.464465796947479248e-02,-1.007791515439748764e-02,1.548558473587036133e-03
1.000229454040527344e+01,-2.464471757411956787e-02,-1.007794961333274841e-02,1.548506319522857666e-03
1.000229454040527344e+01,-2.464482188224792480e-02,-1.007796451449394226e-02,1.548491418361663818e-03
1.000229740142822266e+01,-2.464501559734344482e-02,-1.007796451449394226e-02,1.548476517200469971e-03
1.000229835510253906e+01,-2.464514970779418945e-02,-1.007803902029991150e-02,1.548402011394500732e-03
1.000229930877685547e+01,-2.464523911476135254e-02,-1.007800921797752380e-02,1.548327505588531494e-03
1.000229930877685547e+01,-2.464535832405090332e-02,-1.007806882262229919e-02,1.548282802104949951e-03
1.000230216979980469e+01,-2.464538812637329102e-02,-1.007808372378349304e-02,1.548297703266143799e-03
1.000230312347412109e+01,-2.464555203914642334e-02,-1.007811352610588074e-02,1.548238098621368408e-03
1.000230503082275391e+01,-2.464561164379119873e-02,-1.007814332842826843e-02,1.548178493976593018e-03
1.000230598449707031e+01,-2.464571595191955566e-02,-1.007817313075065613e-02,1.548089087009429932e-03
1.000230884552001953e+01,-2.464582026004791260e-02,-1.007815822958946228e-02,1.548089087009429932e-03
1.000230979919433594e+01,-2.464585006237030029e-02,-1.007818803191184998e-02,1.548014581203460693e-03
1.000231075286865234e+01,-2.464593946933746338e-02,-1.007820293307304382e-02,1.547984778881072998e-03
1.000231170654296875e+01,-2.464605867862701416e-02,-1.007820293307304382e-02,1.547969877719879150e-03
1.000231266021728516e+01,-2.464620769023895264e-02,-1.007829234004020691e-02,1.547865569591522217e-03
1.000231361389160156e+01,-2.464622259140014648e-02,-1.007827743887901306e-02,1.547850668430328369e-03
1.000231552124023438e+01,-2.464641630649566650e-02,-1.007833704352378845e-02,1.547776162624359131e-03
1.000231742858886719e+01,-2.464655041694641113e-02,-1.007833704352378845e-02,1.547746360301971436e-03
1.000231838226318359e+01,-2.464656531810760498e-02,-1.007833704352378845e-02,1.547701656818389893e-03
1.000232124328613281e+01,-2.464665472507476807e-02,-1.007836684584617615e-02,1.547627151012420654e-03
1.000232219696044922e+01,-2.464674413204193115e-02,-1.007835194468498230e-02,1.547597348690032959e-03
1.000232315063476562e+01,-2.464678883552551270e-02,-1.007839664816856384e-02,1.547612249851226807e-03
1.000232505798339844e+01,-2.464684844017028809e-02,-1.007841154932975769e-02,1.547522842884063721e-03
1.000232696533203125e+01,-2.464690804481506348e-02,-1.007841154932975769e-02,1.547493040561676025e-03
1.000232696533203125e+01,-2.464719116687774658e-02,-1.007844135165214539e-02,1.547448337078094482e-03
1.000232791900634766e+01,-2.464725077152252197e-02,-1.007845625281333923e-02,1.547388732433319092e-03
1.000232982635498047e+01,-2.464741468429565430e-02,-1.007844135165214539e-02,1.547403633594512939e-03
1.000233268737792969e+01,-2.464725077152252197e-02,-1.007847115397453308e-02,1.547329127788543701e-03
1.000233364105224609e+01,-2.464735507965087891e-02,-1.007850095629692078e-02,1.547299325466156006e-03
1.000233554840087891e+01,-2.464747428894042969e-02,-1.007851585745811462e-02,1.547299325466156006e-03
1.000233650207519531e+01,-2.464763820171356201e-02,-1.007851585745811462e-02,1.547195017337799072e-03
1.000233745574951172e+01,-2.464756369590759277e-02,-1.007856056094169617e-02,1.547180116176605225e-03
1.000233840942382812e+01,-2.464775741100311279e-02,-1.007854565978050232e-02,1.547120511531829834e-03
1.000233936309814453e+01,-2.464801073074340820e-02,-1.007857546210289001e-02,1.547060906887054443e-03
1.000234031677246094e+01,-2.464804053306579590e-02,-1.007859036326408386e-02,1.547031104564666748e-03
1.000234317779541016e+01,-2.464796602725982666e-02,-1.007859036326408386e-02,1.547001302242279053e-03
1.000234413146972656e+01,-2.464802563190460205e-02,-1.007862016558647156e-02,1.546971499919891357e-03
1.000234508514404297e+01,-2.464820444583892822e-02,-1.007860526442527771e-02,1.546911895275115967e-03
1.000234603881835938e+01,-2.464836835861206055e-02,-1.007863506674766541e-02,1.546956598758697510e-03
1.000234794616699219e+01,-2.464844286441802979e-02,-1.007863506674766541e-02,1.546852290630340576e-03
1.000234889984130859e+01,-2.464859187602996826e-02,-1.007863506674766541e-02,1.546807587146759033e-03
1.000234889984130859e+01,-2.464860677719116211e-02,-1.007870491594076157e-02,1.546800136566162109e-03
1.000235080718994141e+01,-2.464869618415832520e-02,-1.007867977023124695e-02,1.546777784824371338e-03
1.000235271453857422e+01,-2.464865148067474365e-02,-1.007869001477956772e-02,1.546666026115417480e-03
1.000235366821289062e+01,-2.464877068996429443e-02,-1.007867511361837387e-02,1.546651124954223633e-03
1.000235557556152344e+01,-2.464872598648071289e-02,-1.007869001477956772e-02,1.546606421470642090e-03
1.000235748291015625e+01,-2.464894950389862061e-02,-1.007871981710195541e-02,1.546591520309448242e-03
1.000236034393310547e+01,-2.464902400970458984e-02,-1.007873471826314926e-02,1.546546816825866699e-03
1.000236129760742188e+01,-2.464917302131652832e-02,-1.007871981710195541e-02,1.546457409858703613e-03
1.000236034393310547e+01,-2.464920282363891602e-02,-1.007876452058553696e-02,1.546457409858703613e-03
1.000236225128173828e+01,-2.464936673641204834e-02,-1.007870491594076157e-02,1.546412706375122070e-03
1.000236225128173828e+01,-2.464944124221801758e-02,-1.007873471826314926e-02,1.546353101730346680e-03
1.000236511230468750e+01,-2.464944124221801758e-02,-1.007876452058553696e-02,1.546338200569152832e-03
1.000236606597900391e+01,-2.464951574802398682e-02,-1.007876452058553696e-02,1.546293497085571289e-03
1.000236606597900391e+01,-2.464963495731353760e-02,-1.007876452058553696e-02,1.546233892440795898e-03
1.000236797332763672e+01,-2.464978396892547607e-02,-1.007876452058553696e-02,1.546189188957214355e-03
1.000236988067626953e+01,-2.464976906776428223e-02,-1.007876452058553696e-02,1.546114683151245117e-03
1.000237083435058594e+01,-2.464994788169860840e-02,-1.007877476513385773e-02,1.546114683151245117e-03
1.000237178802490234e+01,-2.464990317821502686e-02,-1.007877476513385773e-02,1.546114683151245117e-03
1.000237274169921875e+01,-2.464997768402099609e-02,-1.007877476513385773e-02,1.546040177345275879e-03
1.000237560272216797e+01,-2.465006709098815918e-02,-1.007880456745624542e-02,1.546025276184082031e-03
1.000237655639648438e+01,-2.465018630027770996e-02,-1.007881946861743927e-02,1.546025276184082031e-03
1.000237751007080078e+01,-2.465026080608367920e-02,-1.007880456745624542e-02,1.545920968055725098e-03
1.000237846374511719e+01,-2.465043962001800537e-02,-1.007883436977863312e-02,1.545846462249755859e-03
1.000238037109375000e+01,-2.465049922466278076e-02,-1.007878966629505157e-02,1.545861363410949707e-03
1.000238132476806641e+01,-2.465054392814636230e-02,-1.007878966629505157e-02,1.545771956443786621e-03
1.000238227844238281e+01,-2.465057373046875000e-02,-1.007880456745624542e-02,1.545742154121398926e-03
1.000238323211669922e+01,-2.465067803859710693e-02,-1.007880456745624542e-02,1.545682549476623535e-03
1.000238418579101562e+01,-2.465070784091949463e-02,-1.007878966629505157e-02,1.545637845993041992e-03
1.000238609313964844e+01,-2.465076744556427002e-02,-1.007881481200456619e-02,1.545600593090057373e-03
1.000238800048828125e+01,-2.465085685253143311e-02,-1.007881481200456619e-02,1.545585691928863525e-03
1.000238800048828125e+01,-2.465094625949859619e-02,-1.007879991084337234e-02,1.545555889606475830e-03
1.000238990783691406e+01,-2.465105056762695312e-02,-1.007878500968217850e-02,1.545511186122894287e-03
1.000239086151123047e+01,-2.465109527111053467e-02,-1.007882971316576004e-02,1.545481383800506592e-03
1.000239276885986328e+01,-2.465131878852844238e-02,-1.007878500968217850e-02,1.545436680316925049e-03
1.000239372253417969e+01,-2.465125918388366699e-02,-1.007881481200456619e-02,1.545377075672149658e-03
1.000239467620849609e+01,-2.465127408504486084e-02,-1.007881481200456619e-02,1.545377075672149658e-03
1.000239562988281250e+01,-2.465134859085083008e-02,-1.007879991084337234e-02,1.545362174510955811e-03
1.000239658355712891e+01,-2.465148270130157471e-02,-1.007882505655288696e-02,1.545324921607971191e-03
1.000239753723144531e+01,-2.465149760246276855e-02,-1.007878035306930542e-02,1.545310020446777344e-03
1.000239944458007812e+01,-2.465163171291351318e-02,-1.007875055074691772e-02,1.545250415802001953e-03
1.000240039825439453e+01,-2.465179562568664551e-02,-1.007881015539169312e-02,1.545205712318420410e-03
1.000240135192871094e+01,-2.465178072452545166e-02,-1.007879525423049927e-02,1.545190811157226562e-03
1.000240230560302734e+01,-2.465181052684783936e-02,-1.007878035306930542e-02,1.545131206512451172e-03
1.000240325927734375e+01,-2.465192973613739014e-02,-1.007878035306930542e-02,1.545131206512451172e-03
1.000240421295166016e+01,-2.465181052684783936e-02,-1.007878035306930542e-02,1.545056700706481934e-03
1.000240421295166016e+01,-2.465200424194335938e-02,-1.007873564958572388e-02,1.545026898384094238e-03
1.000240707397460938e+01,-2.465201914310455322e-02,-1.007873564958572388e-02,1.545026898384094238e-03
1.000240898132324219e+01,-2.465216815471649170e-02,-1.007875055074691772e-02,1.544922590255737305e-03
1.000240993499755859e+01,-2.465222775936126709e-02,-1.007874496281147003e-02,1.544855535030364990e-03
1.000240993499755859e+01,-2.465219795703887939e-02,-1.007874496281147003e-02,1.544825732707977295e-03
1.000241184234619141e+01,-2.465234696865081787e-02,-1.007871516048908234e-02,1.544810831546783447e-03
1.000241279602050781e+01,-2.465251088142395020e-02,-1.007874496281147003e-02,1.544795930385589600e-03
1.000241470336914062e+01,-2.465239167213439941e-02,-1.007868535816669464e-02,1.544751226902008057e-03
1.000241470336914062e+01,-2.465252578258514404e-02,-1.007870025932788849e-02,1.544691622257232666e-03
1.000241565704345703e+01,-2.465254068374633789e-02,-1.007871516048908234e-02,1.544661819934844971e-03
1.000241756439208984e+01,-2.465265989303588867e-02,-1.007868535816669464e-02,1.544632017612457275e-03
1.000241851806640625e+01,-2.465273439884185791e-02,-1.007867045700550079e-02,1.544542610645294189e-03
1.000241947174072266e+01,-2.465276420116424561e-02,-1.007866580039262772e-02,1.544550061225891113e-03
1.000242042541503906e+01,-2.465286850929260254e-02,-1.007865089923143387e-02,1.544505357742309570e-03
1.000242137908935547e+01,-2.465295791625976562e-02,-1.007863599807024002e-02,1.544564962387084961e-03
1.000242233276367188e+01,-2.465298771858215332e-02,-1.007860619574785233e-02,1.544505357742309570e-03
1.000242328643798828e+01,-2.465319633483886719e-02,-1.007859129458665848e-02,1.544460654258728027e-03
1.000242519378662109e+01,-2.465316653251647949e-02,-1.007860619574785233e-02,1.544415950775146484e-03
1.000242519378662109e+01,-2.465313673019409180e-02,-1.007857639342546463e-02,1.544386148452758789e-03
1.000242805480957031e+01,-2.465324103832244873e-02,-1.007860619574785233e-02,1.544341444969177246e-03
