h_pred,z_pred,u_pred,v_pred
1.000323390960693359e+01,-1.441806182265281677e-02,-1.297988742589950562e-02,-7.018754258751869202e-04
1.000323963165283203e+01,-1.441842690110206604e-02,-1.297967135906219482e-02,-7.020598277449607849e-04
1.000324726104736328e+01,-1.441872492432594299e-02,-1.297957450151443481e-02,-7.021678611636161804e-04
1.000325393676757812e+01,-1.441905647516250610e-02,-1.297938823699951172e-02,-7.023224607110023499e-04
1.000325870513916016e+01,-1.441941410303115845e-02,-1.297922432422637939e-02,-7.024602964520454407e-04
1.000326538085937500e+01,-1.441973075270652771e-02,-1.297909766435623169e-02,-7.026148959994316101e-04
1.000327301025390625e+01,-1.442005857825279236e-02,-1.297895610332489014e-02,-7.027527317404747009e-04
1.000327968597412109e+01,-1.442047581076622009e-02,-1.297884434461593628e-02,-7.028607651591300964e-04
1.000328540802001953e+01,-1.442084088921546936e-02,-1.297865808010101318e-02,-7.030153647065162659e-04
1.000329208374023438e+01,-1.442110911011695862e-02,-1.297854632139205933e-02,-7.031541317701339722e-04
1.000329971313476562e+01,-1.442143693566322327e-02,-1.297834515571594238e-02,-7.032919675111770630e-04
1.000330543518066406e+01,-1.442176848649978638e-02,-1.297818869352340698e-02,-7.034763693809509277e-04
1.000331115722656250e+01,-1.442206650972366333e-02,-1.297807693481445312e-02,-7.036440074443817139e-04
1.000331783294677734e+01,-1.442236453294754028e-02,-1.297794282436370850e-02,-7.037520408630371094e-04
1.000332450866699219e+01,-1.442284137010574341e-02,-1.297780126333236694e-02,-7.038302719593048096e-04
1.000333213806152344e+01,-1.442316919565200806e-02,-1.297761499881744385e-02,-7.039681077003479004e-04
1.000333595275878906e+01,-1.442354544997215271e-02,-1.297748833894729614e-02,-7.041525095701217651e-04
1.000334453582763672e+01,-1.442376896739006042e-02,-1.297731697559356689e-02,-7.042614743113517761e-04
1.000335025787353516e+01,-1.442415639758110046e-02,-1.297717541456222534e-02,-7.043993100523948669e-04
1.000335693359375000e+01,-1.442442461848258972e-02,-1.297703385353088379e-02,-7.045073434710502625e-04
1.000336170196533203e+01,-1.442475244402885437e-02,-1.297687739133834839e-02,-7.046749815344810486e-04
1.000336837768554688e+01,-1.442522928118705750e-02,-1.297676563262939453e-02,-7.048128172755241394e-04
1.000337696075439453e+01,-1.442549750208854675e-02,-1.297654956579208374e-02,-7.049804553389549255e-04
1.000338172912597656e+01,-1.442581042647361755e-02,-1.297646015882492065e-02,-7.050894200801849365e-04
1.000338935852050781e+01,-1.442616805434226990e-02,-1.297628879547119141e-02,-7.052272558212280273e-04
1.000339412689208984e+01,-1.442648097872734070e-02,-1.297616213560104370e-02,-7.053352892398834229e-04
1.000340175628662109e+01,-1.442673429846763611e-02,-1.297600567340850830e-02,-7.054731249809265137e-04
1.000340652465820312e+01,-1.442712172865867615e-02,-1.297587901353836060e-02,-7.056109607219696045e-04
1.000341320037841797e+01,-1.442749053239822388e-02,-1.297572255134582520e-02,-7.057916373014450073e-04
1.000341892242431641e+01,-1.442778855562210083e-02,-1.297555118799209595e-02,-7.058409973978996277e-04
1.000342559814453125e+01,-1.442820578813552856e-02,-1.297543942928314209e-02,-7.059788331389427185e-04
1.000343322753906250e+01,-1.442856341600418091e-02,-1.297528296709060669e-02,-7.060868665575981140e-04
1.000343799591064453e+01,-1.442885771393775940e-02,-1.297514140605926514e-02,-7.062843069434165955e-04
1.000344562530517578e+01,-1.442910730838775635e-02,-1.297498494386672974e-02,-7.064053788781166077e-04
1.000345134735107422e+01,-1.442946493625640869e-02,-1.297483593225479126e-02,-7.065134122967720032e-04
1.000345802307128906e+01,-1.442982256412506104e-02,-1.297466456890106201e-02,-7.066819816827774048e-04
1.000346374511718750e+01,-1.443009823560714722e-02,-1.297452300786972046e-02,-7.067732512950897217e-04
1.000347042083740234e+01,-1.443042606115341187e-02,-1.297436654567718506e-02,-7.069408893585205078e-04
1.000347614288330078e+01,-1.443072408437728882e-02,-1.297423988580703735e-02,-7.070489227771759033e-04
1.000348091125488281e+01,-1.443109288811683655e-02,-1.297412812709808350e-02,-7.071997970342636108e-04
1.000348854064941406e+01,-1.443143561482429504e-02,-1.297392696142196655e-02,-7.073674350976943970e-04
1.000349426269531250e+01,-1.443163678050041199e-02,-1.297380030155181885e-02,-7.074298337101936340e-04
1.000350093841552734e+01,-1.443206891417503357e-02,-1.297368854284286499e-02,-7.075676694512367249e-04
1.000350570678710938e+01,-1.443243771791458130e-02,-1.297353208065032959e-02,-7.077185437083244324e-04
1.000351333618164062e+01,-1.443270593881607056e-02,-1.297339051961898804e-02,-7.078563794493675232e-04
1.000352001190185547e+01,-1.443307101726531982e-02,-1.297324895858764648e-02,-7.080081850290298462e-04
1.000352478027343750e+01,-1.443333923816680908e-02,-1.297307759523391724e-02,-7.080864161252975464e-04
1.000353145599365234e+01,-1.443364843726158142e-02,-1.297293603420257568e-02,-7.082372903823852539e-04
1.000353717803955078e+01,-1.443398371338844299e-02,-1.297280937433242798e-02,-7.083583623170852661e-04
1.000354290008544922e+01,-1.443423703312873840e-02,-1.297266036272048950e-02,-7.084961980581283569e-04
1.000354957580566406e+01,-1.443460583686828613e-02,-1.297250390052795410e-02,-7.086182013154029846e-04
1.000355625152587891e+01,-1.443494111299514771e-02,-1.297239214181900024e-02,-7.087392732501029968e-04
1.000356197357177734e+01,-1.443519070744514465e-02,-1.297223567962646484e-02,-7.088901475071907043e-04
1.000356674194335938e+01,-1.443554833531379700e-02,-1.297207921743392944e-02,-7.089683786034584045e-04
1.000357437133789062e+01,-1.443589851260185242e-02,-1.297195255756378174e-02,-7.091490551829338074e-04
1.000357913970947266e+01,-1.443620771169662476e-02,-1.297181099653244019e-02,-7.091816514730453491e-04
1.000358486175537109e+01,-1.443654298782348633e-02,-1.297163963317871094e-02,-7.093623280525207520e-04
1.000359153747558594e+01,-1.443685218691825867e-02,-1.297152787446975708e-02,-7.094833999872207642e-04
1.000359725952148438e+01,-1.443717256188392639e-02,-1.297137141227722168e-02,-7.096044719219207764e-04
1.000360298156738281e+01,-1.443748176097869873e-02,-1.297120004892349243e-02,-7.097860798239707947e-04
1.000360870361328125e+01,-1.443783193826675415e-02,-1.297110319137573242e-02,-7.098177447915077209e-04
1.000361537933349609e+01,-1.443820074200630188e-02,-1.297094672918319702e-02,-7.099686190485954285e-04
1.000362014770507812e+01,-1.443853601813316345e-02,-1.297077536582946777e-02,-7.100896909832954407e-04
1.000362777709960938e+01,-1.443878188729286194e-02,-1.297064870595932007e-02,-7.102414965629577637e-04
1.000363254547119141e+01,-1.443916559219360352e-02,-1.297050714492797852e-02,-7.103625684976577759e-04
1.000363922119140625e+01,-1.443941146135330200e-02,-1.297035068273544312e-02,-7.104836404323577881e-04
1.000364494323730469e+01,-1.443972066044807434e-02,-1.297017931938171387e-02,-7.106345146894454956e-04
1.000364971160888672e+01,-1.444007083773612976e-02,-1.297009736299514771e-02,-7.107267156243324280e-04
1.000365638732910156e+01,-1.444032043218612671e-02,-1.296994090080261230e-02,-7.108477875590324402e-04
1.000366210937500000e+01,-1.444065198302268982e-02,-1.296978443861007690e-02,-7.110117003321647644e-04
1.000366783142089844e+01,-1.444098725914955139e-02,-1.296965777873992920e-02,-7.111039012670516968e-04
1.000367355346679688e+01,-1.444129645824432373e-02,-1.296948641538619995e-02,-7.112547755241394043e-04
1.000367927551269531e+01,-1.444155722856521606e-02,-1.296932995319366455e-02,-7.114354521036148071e-04
1.000368499755859375e+01,-1.444193348288536072e-02,-1.296921819448471069e-02,-7.114503532648086548e-04
1.000368976593017578e+01,-1.444219797849655151e-02,-1.296904683113098145e-02,-7.116617634892463684e-04
1.000369739532470703e+01,-1.444250345230102539e-02,-1.296894252300262451e-02,-7.117530331015586853e-04
1.000370216369628906e+01,-1.444283872842788696e-02,-1.296880841255187988e-02,-7.118275389075279236e-04
1.000370979309082031e+01,-1.444314420223236084e-02,-1.296865940093994141e-02,-7.119793444871902466e-04
1.000371360778808594e+01,-1.444343104958534241e-02,-1.296850293874740601e-02,-7.120836526155471802e-04
1.000371932983398438e+01,-1.444378495216369629e-02,-1.296840608119964600e-02,-7.122047245502471924e-04
1.000372600555419922e+01,-1.444402709603309631e-02,-1.296824961900711060e-02,-7.123090326786041260e-04
1.000373077392578125e+01,-1.444439217448234558e-02,-1.296806335449218750e-02,-7.124608382582664490e-04
1.000373840332031250e+01,-1.444466412067413330e-02,-1.296793669462203979e-02,-7.125949487090110779e-04
1.000374221801757812e+01,-1.444497331976890564e-02,-1.296779513359069824e-02,-7.126862183213233948e-04
1.000374794006347656e+01,-1.444524526596069336e-02,-1.296768337488174438e-02,-7.128510624170303345e-04
1.000375461578369141e+01,-1.444556191563606262e-02,-1.296751201152801514e-02,-7.129553705453872681e-04
1.000376033782958984e+01,-1.444591209292411804e-02,-1.296738535165786743e-02,-7.130764424800872803e-04
1.000376605987548828e+01,-1.444613933563232422e-02,-1.296721398830413818e-02,-7.131816819310188293e-04
1.000377082824707031e+01,-1.444647088646888733e-02,-1.296708732843399048e-02,-7.133157923817634583e-04
1.000377655029296875e+01,-1.444674283266067505e-02,-1.296697556972503662e-02,-7.133902981877326965e-04
1.000378322601318359e+01,-1.444705203175544739e-02,-1.296683400869369507e-02,-7.135123014450073242e-04
1.000378704071044922e+01,-1.444732397794723511e-02,-1.296670734882354736e-02,-7.136166095733642578e-04
1.000379371643066406e+01,-1.444765552878379822e-02,-1.296659559011459351e-02,-7.138103246688842773e-04
1.000379848480224609e+01,-1.444791257381439209e-02,-1.296640932559967041e-02,-7.138559594750404358e-04
1.000380516052246094e+01,-1.444821432232856750e-02,-1.296624541282653809e-02,-7.139900699257850647e-04
1.000381088256835938e+01,-1.444857567548751831e-02,-1.296611875295639038e-02,-7.141241803765296936e-04
1.000381565093994141e+01,-1.444881781935691833e-02,-1.296597719192504883e-02,-7.141698151826858521e-04
1.000382137298583984e+01,-1.444913446903228760e-02,-1.296582072973251343e-02,-7.143635302782058716e-04
1.000382709503173828e+01,-1.444946601986885071e-02,-1.296570897102355957e-02,-7.144678384065628052e-04
1.000383186340332031e+01,-1.444978266954421997e-02,-1.296556740999221802e-02,-7.146028801798820496e-04
1.000383853912353516e+01,-1.445008441805839539e-02,-1.296545565128326416e-02,-7.146773859858512878e-04
1.000384235382080078e+01,-1.445032656192779541e-02,-1.296529918909072876e-02,-7.148114964365959167e-04
1.000384998321533203e+01,-1.445059850811958313e-02,-1.296517252922058105e-02,-7.149167358875274658e-04
1.000385475158691406e+01,-1.445093005895614624e-02,-1.296500116586685181e-02,-7.150508463382720947e-04
1.000385951995849609e+01,-1.445118710398674011e-02,-1.296487450599670410e-02,-7.151551544666290283e-04
1.000386524200439453e+01,-1.445140689611434937e-02,-1.296473294496536255e-02,-7.153032347559928894e-04
1.000387001037597656e+01,-1.445174217224121094e-02,-1.296462118625640869e-02,-7.154075428843498230e-04
1.000387668609619141e+01,-1.445210352540016174e-02,-1.296446472406387329e-02,-7.155118510127067566e-04
1.000388145446777344e+01,-1.445237547159194946e-02,-1.296430826187133789e-02,-7.156468927860260010e-04
1.000388717651367188e+01,-1.445263996720314026e-02,-1.296416670083999634e-02,-7.157046347856521606e-04
1.000389194488525391e+01,-1.445291191339492798e-02,-1.296408474445343018e-02,-7.158694788813591003e-04
1.000389862060546875e+01,-1.445327326655387878e-02,-1.296391338109970093e-02,-7.159737870097160339e-04
1.000390243530273438e+01,-1.445349678397178650e-02,-1.296377182006835938e-02,-7.160613313317298889e-04
1.000390815734863281e+01,-1.445388793945312500e-02,-1.296360045671463013e-02,-7.161963731050491333e-04
1.000391292572021484e+01,-1.445410773158073425e-02,-1.296348869800567627e-02,-7.162839174270629883e-04
1.000391769409179688e+01,-1.445434987545013428e-02,-1.296336203813552856e-02,-7.163891568779945374e-04
1.000392436981201172e+01,-1.445469260215759277e-02,-1.296325027942657471e-02,-7.165065035223960876e-04
1.000393009185791016e+01,-1.445502415299415588e-02,-1.296312361955642700e-02,-7.166406139731407166e-04
1.000393486022949219e+01,-1.445524394512176514e-02,-1.296295225620269775e-02,-7.167588919401168823e-04
1.000393962860107422e+01,-1.445551216602325439e-02,-1.296282559633255005e-02,-7.168464362621307373e-04
1.000394439697265625e+01,-1.445581391453742981e-02,-1.296266913414001465e-02,-7.170112803578376770e-04
1.000395107269287109e+01,-1.445615664124488831e-02,-1.296255737543106079e-02,-7.170690223574638367e-04
1.000395584106445312e+01,-1.445637643337249756e-02,-1.296240836381912231e-02,-7.172161713242530823e-04
1.000396156311035156e+01,-1.445666328072547913e-02,-1.296225190162658691e-02,-7.173214107751846313e-04
1.000396633148193359e+01,-1.445688679814338684e-02,-1.296212524175643921e-02,-7.173493504524230957e-04
1.000397205352783203e+01,-1.445728540420532227e-02,-1.296202838420867920e-02,-7.174974307417869568e-04
1.000397682189941406e+01,-1.445759832859039307e-02,-1.296185702085494995e-02,-7.176445797085762024e-04
1.000398254394531250e+01,-1.445781812071800232e-02,-1.296173036098480225e-02,-7.177032530307769775e-04
1.000398731231689453e+01,-1.445804163813591003e-02,-1.296160370111465454e-02,-7.178802043199539185e-04
1.000399208068847656e+01,-1.445840299129486084e-02,-1.296144723892211914e-02,-7.179845124483108521e-04
1.000399780273437500e+01,-1.445865258574485779e-02,-1.296138018369674683e-02,-7.180431857705116272e-04
1.000400257110595703e+01,-1.445887610316276550e-02,-1.296122372150421143e-02,-7.181903347373008728e-04
1.000400829315185547e+01,-1.445915922522544861e-02,-1.296106725931167603e-02,-7.182788103818893433e-04
1.000401210784912109e+01,-1.445949822664260864e-02,-1.296092569828033447e-02,-7.183961570262908936e-04
1.000401782989501953e+01,-1.445981115102767944e-02,-1.296075433492660522e-02,-7.184846326708793640e-04
1.000402259826660156e+01,-1.446004584431648254e-02,-1.296070218086242676e-02,-7.185721769928932190e-04
1.000402736663818359e+01,-1.446033641695976257e-02,-1.296052336692810059e-02,-7.186736911535263062e-04
1.000403404235839844e+01,-1.446053013205528259e-02,-1.296039670705795288e-02,-7.188208401203155518e-04
1.000403785705566406e+01,-1.446083933115005493e-02,-1.296025514602661133e-02,-7.189381867647171021e-04
1.000404262542724609e+01,-1.446112245321273804e-02,-1.296014338731765747e-02,-7.189968600869178772e-04
1.000404834747314453e+01,-1.446140184998512268e-02,-1.295997202396392822e-02,-7.191440090537071228e-04
1.000405311584472656e+01,-1.446169614791870117e-02,-1.295981556177139282e-02,-7.192455232143402100e-04
1.000405883789062500e+01,-1.446194574236869812e-02,-1.295973360538482666e-02,-7.193628698587417603e-04
1.000406455993652344e+01,-1.446218416094779968e-02,-1.295957714319229126e-02,-7.194215431809425354e-04
1.000406742095947266e+01,-1.446246355772018433e-02,-1.295945048332214355e-02,-7.195388898253440857e-04
1.000407505035400391e+01,-1.446278393268585205e-02,-1.295932382345199585e-02,-7.196702063083648682e-04
1.000407886505126953e+01,-1.446305215358734131e-02,-1.295921206474304199e-02,-7.197577506303787231e-04
1.000408363342285156e+01,-1.446328312158584595e-02,-1.295906305313110352e-02,-7.198592647910118103e-04
1.000408935546875000e+01,-1.446359232068061829e-02,-1.295896619558334351e-02,-7.199468091130256653e-04
1.000409412384033203e+01,-1.446384191513061523e-02,-1.295882463455200195e-02,-7.200483232736587524e-04
1.000409793853759766e+01,-1.446412131190299988e-02,-1.295865327119827271e-02,-7.202252745628356934e-04
1.000410366058349609e+01,-1.446438208222389221e-02,-1.295855641365051270e-02,-7.202969864010810852e-04
1.000410747528076172e+01,-1.446469500660896301e-02,-1.295842975378036499e-02,-7.203547284007072449e-04
1.000411319732666016e+01,-1.446488127112388611e-02,-1.295825839042663574e-02,-7.204562425613403320e-04
1.000411987304687500e+01,-1.446513086557388306e-02,-1.295811682939529419e-02,-7.206331938505172729e-04
1.000412273406982422e+01,-1.446548104286193848e-02,-1.295801997184753418e-02,-7.207049056887626648e-04
1.000412845611572266e+01,-1.446569710969924927e-02,-1.295790076255798340e-02,-7.207756862044334412e-04
1.000413227081298828e+01,-1.446602120995521545e-02,-1.295777410268783569e-02,-7.208772003650665283e-04
1.000413799285888672e+01,-1.446624100208282471e-02,-1.295760273933410645e-02,-7.209945470094680786e-04
1.000414085388183594e+01,-1.446651667356491089e-02,-1.295747607946395874e-02,-7.210960611701011658e-04
1.000414848327636719e+01,-1.446674764156341553e-02,-1.295731961727142334e-02,-7.211668416857719421e-04
1.000415134429931641e+01,-1.446705311536788940e-02,-1.295722275972366333e-02,-7.212981581687927246e-04
1.000415611267089844e+01,-1.446734368801116943e-02,-1.295711100101470947e-02,-7.213689386844635010e-04
1.000416278839111328e+01,-1.446757838129997253e-02,-1.295698434114456177e-02,-7.215002551674842834e-04
1.000416469573974609e+01,-1.446784287691116333e-02,-1.295683532953262329e-02,-7.215877994894981384e-04
1.000417137145996094e+01,-1.446808874607086182e-02,-1.295667886734008789e-02,-7.217191159725189209e-04
1.000417613983154297e+01,-1.446834951639175415e-02,-1.295658200979232788e-02,-7.217600941658020020e-04
1.000418090820312500e+01,-1.446861028671264648e-02,-1.295645534992218018e-02,-7.218914106488227844e-04
1.000418376922607422e+01,-1.446885615587234497e-02,-1.295634359121322632e-02,-7.219919934868812561e-04
1.000419044494628906e+01,-1.446906849741935730e-02,-1.295623183250427246e-02,-7.220469415187835693e-04
1.000419521331787109e+01,-1.446943357586860657e-02,-1.295609027147293091e-02,-7.221484556794166565e-04
1.000419902801513672e+01,-1.446972414851188660e-02,-1.295595616102218628e-02,-7.222490385174751282e-04
1.000420475006103516e+01,-1.446991041302680969e-02,-1.295579969882965088e-02,-7.224101573228836060e-04
1.000420856475830078e+01,-1.447018608450889587e-02,-1.295570284128189087e-02,-7.224511355161666870e-04
1.000421333312988281e+01,-1.447050645947456360e-02,-1.295557618141174316e-02,-7.225526496767997742e-04
1.000421810150146484e+01,-1.447079330682754517e-02,-1.295543462038040161e-02,-7.226960733532905579e-04
1.000422382354736328e+01,-1.447084546089172363e-02,-1.295530796051025391e-02,-7.227379828691482544e-04
1.000422668457031250e+01,-1.447118073701858521e-02,-1.295513659715652466e-02,-7.228394970297813416e-04
1.000423240661621094e+01,-1.447145268321037292e-02,-1.295504719018936157e-02,-7.229829207062721252e-04
1.000423622131347656e+01,-1.447178795933723450e-02,-1.295493543148040771e-02,-7.230248302221298218e-04
1.000424194335937500e+01,-1.447191461920738220e-02,-1.295480877161026001e-02,-7.231850177049636841e-04
1.000424671173095703e+01,-1.447218656539916992e-02,-1.295469701290130615e-02,-7.232697680592536926e-04
1.000425052642822266e+01,-1.447246223688125610e-02,-1.295458525419235229e-02,-7.233703508973121643e-04
1.000425529479980469e+01,-1.447280496358871460e-02,-1.295444369316101074e-02,-7.234551012516021729e-04
1.000426006317138672e+01,-1.447291672229766846e-02,-1.295427978038787842e-02,-7.235268130898475647e-04
1.000426483154296875e+01,-1.447320356965065002e-02,-1.295416802167892456e-02,-7.236106321215629578e-04
1.000426959991455078e+01,-1.447341963648796082e-02,-1.295405626296997070e-02,-7.236823439598083496e-04
1.000427436828613281e+01,-1.447369158267974854e-02,-1.295388489961624146e-02,-7.237959653139114380e-04
1.000427818298339844e+01,-1.447388529777526855e-02,-1.295380294322967529e-02,-7.238807156682014465e-04
1.000428199768066406e+01,-1.447419077157974243e-02,-1.295369118452072144e-02,-7.239822298288345337e-04
1.000428771972656250e+01,-1.447443291544914246e-02,-1.295354217290878296e-02,-7.240660488605499268e-04
1.000429153442382812e+01,-1.447471603751182556e-02,-1.295338571071624756e-02,-7.241806015372276306e-04
1.000429630279541016e+01,-1.447496563196182251e-02,-1.295322924852371216e-02,-7.243109866976737976e-04
1.000430107116699219e+01,-1.447521895170211792e-02,-1.295314729213714600e-02,-7.243957370519638062e-04
1.000430488586425781e+01,-1.447537168860435486e-02,-1.295302063226699829e-02,-7.244804874062538147e-04
1.000430965423583984e+01,-1.447565481066703796e-02,-1.295293867588043213e-02,-7.245643064379692078e-04
1.000431346893310547e+01,-1.447594165802001953e-02,-1.295281946659088135e-02,-7.246490567922592163e-04
1.000431823730468750e+01,-1.447613909840583801e-02,-1.295269280672073364e-02,-7.247636094689369202e-04
1.000432395935058594e+01,-1.447638496756553650e-02,-1.295256614685058594e-02,-7.248045876622200012e-04
1.000432682037353516e+01,-1.447665318846702576e-02,-1.295242458581924438e-02,-7.249191403388977051e-04
1.000433254241943359e+01,-1.447692513465881348e-02,-1.295228302478790283e-02,-7.250327616930007935e-04
1.000433540344238281e+01,-1.447710394859313965e-02,-1.295219361782073975e-02,-7.251175120472908020e-04
1.000434112548828125e+01,-1.447739079594612122e-02,-1.295203715562820435e-02,-7.252320647239685059e-04
1.000434494018554688e+01,-1.447765529155731201e-02,-1.295194029808044434e-02,-7.252991199493408203e-04
1.000434875488281250e+01,-1.447791233658790588e-02,-1.295182853937149048e-02,-7.253540679812431335e-04
1.000435352325439453e+01,-1.447810605168342590e-02,-1.295170187950134277e-02,-7.254686206579208374e-04
1.000435829162597656e+01,-1.447839289903640747e-02,-1.295155286788940430e-02,-7.255524396896362305e-04
1.000436305999755859e+01,-1.447857543826103210e-02,-1.295144110918045044e-02,-7.256371900439262390e-04
1.000436687469482422e+01,-1.447878405451774597e-02,-1.295131444931030273e-02,-7.256623357534408569e-04
1.000437068939208984e+01,-1.447900384664535522e-02,-1.295118778944015503e-02,-7.258187979459762573e-04
1.000437545776367188e+01,-1.447932049632072449e-02,-1.295109093189239502e-02,-7.259631529450416565e-04
1.000437831878662109e+01,-1.447945833206176758e-02,-1.295092701911926270e-02,-7.259882986545562744e-04
1.000438404083251953e+01,-1.447977125644683838e-02,-1.295084506273269653e-02,-7.260721176862716675e-04
1.000438785552978516e+01,-1.448006555438041687e-02,-1.295071840286254883e-02,-7.261401042342185974e-04
1.000439167022705078e+01,-1.448023319244384766e-02,-1.295060664415359497e-02,-7.262546569108963013e-04
1.000439643859863281e+01,-1.448046788573265076e-02,-1.295047998428344727e-02,-7.262919098138809204e-04
1.000440120697021484e+01,-1.448081433773040771e-02,-1.295036077499389648e-02,-7.264064624905586243e-04
1.000440502166748047e+01,-1.448098942637443542e-02,-1.295023411512374878e-02,-7.264744490385055542e-04
1.000440788269042969e+01,-1.448109373450279236e-02,-1.295012235641479492e-02,-7.266178727149963379e-04
1.000441455841064453e+01,-1.448145136237144470e-02,-1.295002549886703491e-02,-7.266858592629432678e-04
1.000441837310791016e+01,-1.448164507746696472e-02,-1.294986158609390259e-02,-7.267706096172332764e-04
1.000442123413085938e+01,-1.448180526494979858e-02,-1.294977962970733643e-02,-7.268385961651802063e-04
1.000442600250244141e+01,-1.448216661810874939e-02,-1.294963806867599487e-02,-7.269522175192832947e-04
1.000443077087402344e+01,-1.448235660791397095e-02,-1.294951140880584717e-02,-7.270500063896179199e-04
1.000443458557128906e+01,-1.448256149888038635e-02,-1.294939219951629639e-02,-7.270881906151771545e-04
1.000443840026855469e+01,-1.448275893926620483e-02,-1.294926553964614868e-02,-7.272316142916679382e-04
1.000444316864013672e+01,-1.448305323719978333e-02,-1.294916868209838867e-02,-7.272996008396148682e-04
1.000444602966308594e+01,-1.448331773281097412e-02,-1.294905692338943481e-02,-7.273675873875617981e-04
1.000445079803466797e+01,-1.448346301913261414e-02,-1.294891536235809326e-02,-7.274048402905464172e-04
1.000445365905761719e+01,-1.448372006416320801e-02,-1.294878125190734863e-02,-7.275193929672241211e-04
1.000445938110351562e+01,-1.448395475745201111e-02,-1.294868439435958862e-02,-7.276469841599464417e-04
1.000446414947509766e+01,-1.448415964841842651e-02,-1.294855773448944092e-02,-7.277149707078933716e-04
1.000446605682373047e+01,-1.448446884751319885e-02,-1.294844597578048706e-02,-7.277820259332656860e-04
1.000447177886962891e+01,-1.448458433151245117e-02,-1.294832676649093628e-02,-7.279096171259880066e-04
1.000447559356689453e+01,-1.448481902480125427e-02,-1.294821500778198242e-02,-7.279776036739349365e-04
1.000447940826416016e+01,-1.448508724570274353e-02,-1.294814795255661011e-02,-7.280157878994941711e-04
1.000448417663574219e+01,-1.448532193899154663e-02,-1.294799149036407471e-02,-7.281424477696418762e-04
1.000448799133300781e+01,-1.448542252182960510e-02,-1.294785737991333008e-02,-7.281806319952011108e-04
1.000449275970458984e+01,-1.448580622673034668e-02,-1.294776052236557007e-02,-7.282784208655357361e-04
1.000449466705322266e+01,-1.448601111769676208e-02,-1.294764876365661621e-02,-7.283454760909080505e-04
1.000449848175048828e+01,-1.448618620634078979e-02,-1.294750720262527466e-02,-7.284432649612426758e-04
1.000450420379638672e+01,-1.448643580079078674e-02,-1.294738799333572388e-02,-7.285410538315773010e-04
1.000450801849365234e+01,-1.448658481240272522e-02,-1.294730603694915771e-02,-7.286090403795242310e-04
1.000451087951660156e+01,-1.448679715394973755e-02,-1.294716447591781616e-02,-7.286900654435157776e-04
1.000451660156250000e+01,-1.448706164956092834e-02,-1.294706761837005615e-02,-7.287571206688880920e-04
1.000451850891113281e+01,-1.448725163936614990e-02,-1.294693350791931152e-02,-7.288549095392227173e-04
1.000452423095703125e+01,-1.448746025562286377e-02,-1.294680684804916382e-02,-7.289228960871696472e-04
1.000452613830566406e+01,-1.448776200413703918e-02,-1.294670999050140381e-02,-7.290337234735488892e-04
1.000453090667724609e+01,-1.448801159858703613e-02,-1.294659078121185303e-02,-7.290709763765335083e-04
1.000453567504882812e+01,-1.448810845613479614e-02,-1.294646412134170532e-02,-7.291221991181373596e-04
1.000453853607177734e+01,-1.448846235871315002e-02,-1.294630765914916992e-02,-7.292497903108596802e-04
1.000454330444335938e+01,-1.448859274387359619e-02,-1.294619590044021606e-02,-7.293177768588066101e-04
1.000454711914062500e+01,-1.448880881071090698e-02,-1.294612139463424683e-02,-7.293680682778358459e-04
1.000454998016357422e+01,-1.448905840516090393e-02,-1.294603943824768066e-02,-7.294658571481704712e-04
