h_pred,z_pred,u_pred,v_pred
9.998847961425781250e+00,-3.501621261239051819e-02,-2.052400261163711548e-02,-1.753257587552070618e-03
9.998861312866210938e+00,-3.501631692051887512e-02,-2.052637934684753418e-02,-1.752888783812522888e-03
9.998876571655273438e+00,-3.501648828387260437e-02,-2.052873373031616211e-02,-1.752473413944244385e-03
9.998891830444335938e+00,-3.501661494374275208e-02,-2.053105086088180542e-02,-1.752089709043502808e-03
9.998907089233398438e+00,-3.501684218645095825e-02,-2.053337544202804565e-02,-1.751696690917015076e-03
9.998919486999511719e+00,-3.501695394515991211e-02,-2.053571492433547974e-02,-1.751327887177467346e-03
9.998935699462890625e+00,-3.501717746257781982e-02,-2.053803950548171997e-02,-1.750949770212173462e-03
9.998951911926269531e+00,-3.501728922128677368e-02,-2.054029703140258789e-02,-1.750558614730834961e-03
9.998964309692382812e+00,-3.501748293638229370e-02,-2.054274082183837891e-02,-1.750165596604347229e-03
9.998980522155761719e+00,-3.501756489276885986e-02,-2.054503560066223145e-02,-1.749774441123008728e-03
9.998992919921875000e+00,-3.501775115728378296e-02,-2.054738253355026245e-02,-1.749383285641670227e-03
9.999008178710937500e+00,-3.501796349883079529e-02,-2.054958790540695190e-02,-1.749020069837570190e-03
9.999023437500000000e+00,-3.501802310347557068e-02,-2.055201679468154907e-02,-1.748584210872650146e-03
9.999037742614746094e+00,-3.501822054386138916e-02,-2.055434137582778931e-02,-1.748206093907356262e-03
9.999050140380859375e+00,-3.501835837960243225e-02,-2.055659890174865723e-02,-1.747814938426017761e-03
9.999066352844238281e+00,-3.501848876476287842e-02,-2.055895328521728516e-02,-1.747436821460723877e-03
9.999081611633300781e+00,-3.501865267753601074e-02,-2.056130021810531616e-02,-1.747023314237594604e-03
9.999095916748046875e+00,-3.501889109611511230e-02,-2.056359499692916870e-02,-1.746615394949913025e-03
9.999111175537109375e+00,-3.501888737082481384e-02,-2.056591212749481201e-02,-1.746246591210365295e-03
9.999123573303222656e+00,-3.501912578940391541e-02,-2.056817710399627686e-02,-1.745868474245071411e-03
9.999137878417968750e+00,-3.501922264695167542e-02,-2.057060599327087402e-02,-1.745469868183135986e-03
9.999153137207031250e+00,-3.501944988965988159e-02,-2.057287096977233887e-02,-1.745071262121200562e-03
9.999167442321777344e+00,-3.501954674720764160e-02,-2.057518810033798218e-02,-1.744650304317474365e-03
9.999180793762207031e+00,-3.501969948410987854e-02,-2.057750523090362549e-02,-1.744259148836135864e-03
9.999197006225585938e+00,-3.501978516578674316e-02,-2.057977020740509033e-02,-1.743873581290245056e-03
9.999210357666015625e+00,-3.501994535326957703e-02,-2.058210968971252441e-02,-1.743474975228309631e-03
9.999224662780761719e+00,-3.502011299133300781e-02,-2.058443427085876465e-02,-1.743111759424209595e-03
9.999239921569824219e+00,-3.502024710178375244e-02,-2.058675140142440796e-02,-1.742660999298095703e-03
9.999255180358886719e+00,-3.502044826745986938e-02,-2.058910578489303589e-02,-1.742297783493995667e-03
9.999267578125000000e+00,-3.502051159739494324e-02,-2.059133350849151611e-02,-1.741876825690269470e-03
9.999281883239746094e+00,-3.502071276307106018e-02,-2.059361338615417480e-02,-1.741485670208930969e-03
9.999298095703125000e+00,-3.502078354358673096e-02,-2.059593796730041504e-02,-1.741077750921249390e-03
9.999310493469238281e+00,-3.502093255519866943e-02,-2.059825509786605835e-02,-1.740634441375732422e-03
9.999325752258300781e+00,-3.502104803919792175e-02,-2.060054987668991089e-02,-1.740265637636184692e-03
9.999339103698730469e+00,-3.502120822668075562e-02,-2.060286700725555420e-02,-1.739867031574249268e-03
9.999353408813476562e+00,-3.502131253480911255e-02,-2.060515433549880981e-02,-1.739475876092910767e-03
9.999368667602539062e+00,-3.502147644758224487e-02,-2.060740441083908081e-02,-1.739084720611572266e-03
9.999382019042968750e+00,-3.502156957983970642e-02,-2.060966938734054565e-02,-1.738654449582099915e-03
9.999396324157714844e+00,-3.502171114087104797e-02,-2.061207592487335205e-02,-1.738270744681358337e-03
9.999410629272460938e+00,-3.502186387777328491e-02,-2.061430364847183228e-02,-1.737842336297035217e-03
9.999424934387207031e+00,-3.502197563648223877e-02,-2.061659842729568481e-02,-1.737441867589950562e-03
9.999439239501953125e+00,-3.502210229635238647e-02,-2.061896771192550659e-02,-1.737050712108612061e-03
9.999453544616699219e+00,-3.502220287919044495e-02,-2.062119543552398682e-02,-1.736637204885482788e-03
9.999467849731445312e+00,-3.502234071493148804e-02,-2.062345296144485474e-02,-1.736208796501159668e-03
9.999481201171875000e+00,-3.502249345183372498e-02,-2.062573283910751343e-02,-1.735825091600418091e-03
9.999495506286621094e+00,-3.502266854047775269e-02,-2.062805742025375366e-02,-1.735409721732139587e-03
9.999509811401367188e+00,-3.502273559570312500e-02,-2.063028514385223389e-02,-1.735033467411994934e-03
9.999523162841796875e+00,-3.502285853028297424e-02,-2.063266187906265259e-02,-1.734636723995208740e-03
9.999537467956542969e+00,-3.502296656370162964e-02,-2.063488215208053589e-02,-1.734200865030288696e-03
9.999551773071289062e+00,-3.502312302589416504e-02,-2.063710987567901611e-02,-1.733787357807159424e-03
9.999565124511718750e+00,-3.502325341105461121e-02,-2.063942700624465942e-02,-1.733388751745223999e-03
9.999580383300781250e+00,-3.502330183982849121e-02,-2.064164727926254272e-02,-1.732975244522094727e-03
9.999595642089843750e+00,-3.502346202731132507e-02,-2.064399421215057373e-02,-1.732569187879562378e-03
9.999608039855957031e+00,-3.502358868718147278e-02,-2.064625918865203857e-02,-1.732146367430686951e-03
9.999621391296386719e+00,-3.502367064356803894e-02,-2.064848691225051880e-02,-1.731762662529945374e-03
9.999635696411132812e+00,-3.502382338047027588e-02,-2.065079659223556519e-02,-1.731326803565025330e-03
9.999649047851562500e+00,-3.502392023801803589e-02,-2.065302431583404541e-02,-1.730913296341896057e-03
9.999665260314941406e+00,-3.502402827143669128e-02,-2.065534144639968872e-02,-1.730522140860557556e-03
9.999678611755371094e+00,-3.502412512898445129e-02,-2.065750211477279663e-02,-1.730108633637428284e-03
9.999691963195800781e+00,-3.502421826124191284e-02,-2.065987884998321533e-02,-1.729672774672508240e-03
9.999706268310546875e+00,-3.502433747053146362e-02,-2.066201716661453247e-02,-1.729251816868782043e-03
9.999719619750976562e+00,-3.502448648214340210e-02,-2.066431939601898193e-02,-1.728840172290802002e-03
9.999733924865722656e+00,-3.502458706498146057e-02,-2.066657692193984985e-02,-1.728456467390060425e-03
9.999748229980468750e+00,-3.502466529607772827e-02,-2.066876739263534546e-02,-1.728035509586334229e-03
9.999761581420898438e+00,-3.502479568123817444e-02,-2.067102491855621338e-02,-1.727646216750144958e-03
9.999776840209960938e+00,-3.502485528588294983e-02,-2.067328244447708130e-02,-1.727225258946418762e-03
9.999790191650390625e+00,-3.502495586872100830e-02,-2.067559212446212769e-02,-1.726789399981498718e-03
9.999802589416503906e+00,-3.502511978149414062e-02,-2.067775279283523560e-02,-1.726370304822921753e-03
9.999816894531250000e+00,-3.502522408962249756e-02,-2.068006247282028198e-02,-1.725956797599792480e-03
9.999831199645996094e+00,-3.502525761723518372e-02,-2.068229019641876221e-02,-1.725543290376663208e-03
9.999844551086425781e+00,-3.502538427710533142e-02,-2.068451792001724243e-02,-1.725122332572937012e-03
9.999857902526855469e+00,-3.502555191516876221e-02,-2.068676054477691650e-02,-1.724695786833763123e-03
9.999872207641601562e+00,-3.502555564045906067e-02,-2.068892866373062134e-02,-1.724267378449440002e-03
9.999886512756347656e+00,-3.502565622329711914e-02,-2.069123834371566772e-02,-1.723868772387504578e-03
9.999898910522460938e+00,-3.502571582794189453e-02,-2.069348841905593872e-02,-1.723457127809524536e-03
9.999913215637207031e+00,-3.502592071890830994e-02,-2.069561928510665894e-02,-1.723043620586395264e-03
9.999927520751953125e+00,-3.502598404884338379e-02,-2.069790661334991455e-02,-1.722622662782669067e-03
9.999940872192382812e+00,-3.502602130174636841e-02,-2.070005983114242554e-02,-1.722188666462898254e-03
9.999953269958496094e+00,-3.502614796161651611e-02,-2.070237696170806885e-02,-1.721760258078575134e-03
9.999968528747558594e+00,-3.502624854445457458e-02,-2.070455998182296753e-02,-1.721363514661788940e-03
9.999980926513671875e+00,-3.502629697322845459e-02,-2.070675790309906006e-02,-1.720942556858062744e-03
9.999994277954101562e+00,-3.502640873193740845e-02,-2.070891112089157104e-02,-1.720493659377098083e-03
1.000000762939453125e+01,-3.502648696303367615e-02,-2.071119844913482666e-02,-1.720117405056953430e-03
1.000002098083496094e+01,-3.502660989761352539e-02,-2.071338146924972534e-02,-1.719683408737182617e-03
1.000003433227539062e+01,-3.502669185400009155e-02,-2.071557939052581787e-02,-1.719262450933456421e-03
1.000004959106445312e+01,-3.502678498625755310e-02,-2.071785181760787964e-02,-1.718821004033088684e-03
1.000006294250488281e+01,-3.502685576677322388e-02,-2.072001248598098755e-02,-1.718431711196899414e-03
1.000007534027099609e+01,-3.502697125077247620e-02,-2.072229236364364624e-02,-1.717988401651382446e-03
1.000008964538574219e+01,-3.502701595425605774e-02,-2.072445303201675415e-02,-1.717584207653999329e-03
1.000010299682617188e+01,-3.502707183361053467e-02,-2.072663605213165283e-02,-1.717127859592437744e-03
1.000011634826660156e+01,-3.502721711993217468e-02,-2.072875946760177612e-02,-1.716708764433860779e-03
1.000013160705566406e+01,-3.502728417515754700e-02,-2.073104679584503174e-02,-1.716297119855880737e-03
1.000014495849609375e+01,-3.502735495567321777e-02,-2.073328942060470581e-02,-1.715870574116706848e-03
1.000015640258789062e+01,-3.502750396728515625e-02,-2.073541283607482910e-02,-1.715429127216339111e-03
1.000016880035400391e+01,-3.502744436264038086e-02,-2.073763310909271240e-02,-1.715017482638359070e-03
1.000018405914306641e+01,-3.502758219838142395e-02,-2.073978632688522339e-02,-1.714620739221572876e-03
1.000019645690917969e+01,-3.502766042947769165e-02,-2.074199914932250977e-02,-1.714201644062995911e-03
1.000021076202392578e+01,-3.502770140767097473e-02,-2.074416726827621460e-02,-1.713765785098075867e-03
1.000022411346435547e+01,-3.502785041928291321e-02,-2.074638009071350098e-02,-1.713346689939498901e-03
1.000023555755615234e+01,-3.502791747450828552e-02,-2.074854075908660889e-02,-1.712890341877937317e-03
1.000024986267089844e+01,-3.502792119979858398e-02,-2.075071632862091064e-02,-1.712458208203315735e-03
1.000026416778564453e+01,-3.502796590328216553e-02,-2.075287699699401855e-02,-1.712052151560783386e-03
1.000027656555175781e+01,-3.502811491489410400e-02,-2.075509727001190186e-02,-1.711640506982803345e-03
1.000029087066650391e+01,-3.502818197011947632e-02,-2.075726538896560669e-02,-1.711193472146987915e-03
1.000030231475830078e+01,-3.502818942070007324e-02,-2.075936645269393921e-02,-1.710774376988410950e-03
1.000031566619873047e+01,-3.502829372882843018e-02,-2.076148986816406250e-02,-1.710385084152221680e-03
1.000032901763916016e+01,-3.502834215760231018e-02,-2.076367288827896118e-02,-1.709965988993644714e-03
1.000034236907958984e+01,-3.502836823463439941e-02,-2.076586335897445679e-02,-1.709517091512680054e-03
1.000035572052001953e+01,-3.502847999334335327e-02,-2.076800912618637085e-02,-1.709084957838058472e-03
1.000036907196044922e+01,-3.502850607037544250e-02,-2.077016234397888184e-02,-1.708643510937690735e-03
1.000038146972656250e+01,-3.502859547734260559e-02,-2.077234536409378052e-02,-1.708194613456726074e-03
1.000039482116699219e+01,-3.502866998314857483e-02,-2.077444642782211304e-02,-1.707797870039939880e-03
1.000040817260742188e+01,-3.502869978547096252e-02,-2.077664434909820557e-02,-1.707358285784721375e-03
1.000042057037353516e+01,-3.502874821424484253e-02,-2.077877521514892578e-02,-1.706901937723159790e-03
1.000043392181396484e+01,-3.502883762121200562e-02,-2.078092843294143677e-02,-1.706467941403388977e-03
1.000044727325439453e+01,-3.502884507179260254e-02,-2.078304439783096313e-02,-1.706095412373542786e-03
1.000046062469482422e+01,-3.502887859940528870e-02,-2.078525722026824951e-02,-1.705653965473175049e-03
1.000047302246093750e+01,-3.502894937992095947e-02,-2.078737318515777588e-02,-1.705199480056762695e-03
1.000048732757568359e+01,-3.502901643514633179e-02,-2.078947424888610840e-02,-1.704780384898185730e-03
1.000050067901611328e+01,-3.502910956740379333e-02,-2.079164981842041016e-02,-1.704385504126548767e-03
1.000051212310791016e+01,-3.502908721566200256e-02,-2.079369872808456421e-02,-1.703936606645584106e-03
1.000052452087402344e+01,-3.502921760082244873e-02,-2.079588919878005981e-02,-1.703497022390365601e-03
1.000053787231445312e+01,-3.502923622727394104e-02,-2.079794555902481079e-02,-1.703070476651191711e-03
1.000055122375488281e+01,-3.502936288714408875e-02,-2.080006152391433716e-02,-1.702683046460151672e-03
1.000056362152099609e+01,-3.502930700778961182e-02,-2.080230414867401123e-02,-1.702204346656799316e-03
1.000057697296142578e+01,-3.502937406301498413e-02,-2.080442011356353760e-02,-1.701787114143371582e-03
1.000058841705322266e+01,-3.502944111824035645e-02,-2.080647647380828857e-02,-1.701347529888153076e-03
1.000060176849365234e+01,-3.502943739295005798e-02,-2.080859988927841187e-02,-1.700928434729576111e-03
1.000061511993408203e+01,-3.502960503101348877e-02,-2.081074565649032593e-02,-1.700481399893760681e-03
1.000062847137451172e+01,-3.502955660223960876e-02,-2.081289142370223999e-02,-1.700056716799736023e-03
1.000064086914062500e+01,-3.502960875630378723e-02,-2.081491798162460327e-02,-1.699624583125114441e-03
1.000065422058105469e+01,-3.502966463565826416e-02,-2.081706374883651733e-02,-1.699199900031089783e-03
1.000066661834716797e+01,-3.502968698740005493e-02,-2.081909030675888062e-02,-1.698752865195274353e-03
1.000067901611328125e+01,-3.502975031733512878e-02,-2.082120627164840698e-02,-1.698357984423637390e-03
1.000069141387939453e+01,-3.502975404262542725e-02,-2.082335203886032104e-02,-1.697918400168418884e-03
1.000070476531982422e+01,-3.502979502081871033e-02,-2.082540839910507202e-02,-1.697493717074394226e-03
1.000071525573730469e+01,-3.502986207604408264e-02,-2.082758396863937378e-02,-1.697046682238578796e-03
1.000072765350341797e+01,-3.502984717488288879e-02,-2.082958072423934937e-02,-1.696607097983360291e-03
1.000074195861816406e+01,-3.502997010946273804e-02,-2.083168178796768188e-02,-1.696199178695678711e-03
1.000075531005859375e+01,-3.502999991178512573e-02,-2.083376795053482056e-02,-1.695759594440460205e-03
1.000076675415039062e+01,-3.503001108765602112e-02,-2.083588391542434692e-02,-1.695342361927032471e-03
1.000077915191650391e+01,-3.503005206584930420e-02,-2.083797007799148560e-02,-1.694902777671813965e-03
1.000079250335693359e+01,-3.503008186817169189e-02,-2.084013074636459351e-02,-1.694450154900550842e-03
1.000080394744873047e+01,-3.503009304404258728e-02,-2.084206789731979370e-02,-1.694070175290107727e-03
1.000081634521484375e+01,-3.503007441759109497e-02,-2.084415405988693237e-02,-1.693578436970710754e-03
1.000082969665527344e+01,-3.503010421991348267e-02,-2.084632217884063721e-02,-1.693153753876686096e-03
1.000084114074707031e+01,-3.503022342920303345e-02,-2.084834873676300049e-02,-1.692743971943855286e-03
1.000085449218750000e+01,-3.503017500042915344e-02,-2.085040509700775146e-02,-1.692304387688636780e-03
1.000086784362792969e+01,-3.503018245100975037e-02,-2.085250616073608398e-02,-1.691881567239761353e-03
1.000087928771972656e+01,-3.503021597862243652e-02,-2.085443586111068726e-02,-1.691436395049095154e-03
1.000089073181152344e+01,-3.503026068210601807e-02,-2.085664123296737671e-02,-1.691011711955070496e-03
1.000090217590332031e+01,-3.503029420971870422e-02,-2.085862308740615845e-02,-1.690559089183807373e-03
1.000091648101806641e+01,-3.503030911087989807e-02,-2.086070924997329712e-02,-1.690141856670379639e-03
1.000092887878417969e+01,-3.503030911087989807e-02,-2.086272835731506348e-02,-1.689726486802101135e-03
1.000094032287597656e+01,-3.503041341900825500e-02,-2.086483687162399292e-02,-1.689266413450241089e-03
1.000095272064208984e+01,-3.503037244081497192e-02,-2.086684852838516235e-02,-1.688843593001365662e-03
1.000096607208251953e+01,-3.503041341900825500e-02,-2.086893469095230103e-02,-1.688404008746147156e-03
1.000097751617431641e+01,-3.503039851784706116e-02,-2.087095379829406738e-02,-1.687981188297271729e-03
1.000098991394042969e+01,-3.503042832016944885e-02,-2.087293565273284912e-02,-1.687571406364440918e-03
1.000100135803222656e+01,-3.503046557307243347e-02,-2.087504416704177856e-02,-1.687133684754371643e-03
1.000101375579833984e+01,-3.503048419952392578e-02,-2.087705582380294800e-02,-1.686688512563705444e-03
1.000102615356445312e+01,-3.503047674894332886e-02,-2.087910473346710205e-02,-1.686258241534233093e-03
1.000103759765625000e+01,-3.503054380416870117e-02,-2.088116109371185303e-02,-1.685826107859611511e-03
1.000105094909667969e+01,-3.503049165010452271e-02,-2.088313549757003784e-02,-1.685390248894691467e-03
1.000106143951416016e+01,-3.503053635358810425e-02,-2.088515460491180420e-02,-1.684974879026412964e-03
1.000107383728027344e+01,-3.503056615591049194e-02,-2.088713645935058594e-02,-1.684514805674552917e-03
1.000108814239501953e+01,-3.503059595823287964e-02,-2.088927477598190308e-02,-1.684091985225677490e-03
1.000109958648681641e+01,-3.503058105707168579e-02,-2.089125663042068481e-02,-1.683661714196205139e-03
1.000111198425292969e+01,-3.503058850765228271e-02,-2.089327573776245117e-02,-1.683253794908523560e-03
1.000112247467041016e+01,-3.503056615591049194e-02,-2.089522033929824829e-02,-1.682778820395469666e-03
1.000113582611083984e+01,-3.503060340881347656e-02,-2.089729905128479004e-02,-1.682363450527191162e-03
1.000114631652832031e+01,-3.503057360649108887e-02,-2.089928090572357178e-02,-1.681962981820106506e-03
1.000115871429443359e+01,-3.503055125474929810e-02,-2.090130001306533813e-02,-1.681502908468246460e-03
1.000117015838623047e+01,-3.503059223294258118e-02,-2.090324461460113525e-02,-1.681074500083923340e-03
1.000118255615234375e+01,-3.503056243062019348e-02,-2.090532332658767700e-02,-1.680636778473854065e-03
1.000119400024414062e+01,-3.503058105707168579e-02,-2.090729773044586182e-02,-1.680208370089530945e-03
1.000120544433593750e+01,-3.503060340881347656e-02,-2.090930938720703125e-02,-1.679778099060058594e-03
1.000121784210205078e+01,-3.503061458468437195e-02,-2.091135829687118530e-02,-1.679340377449989319e-03
1.000123023986816406e+01,-3.503053635358810425e-02,-2.091324329376220703e-02,-1.678902655839920044e-03
1.000124263763427734e+01,-3.503056988120079041e-02,-2.091527730226516724e-02,-1.678504049777984619e-03
1.000125408172607422e+01,-3.503065928816795349e-02,-2.091732621192932129e-02,-1.678051427006721497e-03
1.000126457214355469e+01,-3.503060340881347656e-02,-2.091921120882034302e-02,-1.677615568041801453e-03
1.000127696990966797e+01,-3.503061830997467041e-02,-2.092124521732330322e-02,-1.677172258496284485e-03
1.000128841400146484e+01,-3.503055498003959656e-02,-2.092326432466506958e-02,-1.676756888628005981e-03
1.000129985809326172e+01,-3.503059595823287964e-02,-2.092514932155609131e-02,-1.676291227340698242e-03
1.000131320953369141e+01,-3.503057360649108887e-02,-2.092718333005905151e-02,-1.675905659794807434e-03
1.000132369995117188e+01,-3.503058105707168579e-02,-2.092910557985305786e-02,-1.675469800829887390e-03
1.000133514404296875e+01,-3.503052890300750732e-02,-2.093111723661422729e-02,-1.675024628639221191e-03
1.000134658813476562e+01,-3.503053635358810425e-02,-2.093312144279479980e-02,-1.674611121416091919e-03
1.000135898590087891e+01,-3.503054380416870117e-02,-2.093503624200820923e-02,-1.674175262451171875e-03
1.000137042999267578e+01,-3.503054380416870117e-02,-2.093698829412460327e-02,-1.673746854066848755e-03
1.000138282775878906e+01,-3.503052145242691040e-02,-2.093896269798278809e-02,-1.673281192779541016e-03
1.000139331817626953e+01,-3.503056615591049194e-02,-2.094096690416336060e-02,-1.672880724072456360e-03
1.000140666961669922e+01,-3.503050282597541809e-02,-2.094288170337677002e-02,-1.672452315688133240e-03
1.000141620635986328e+01,-3.503048419952392578e-02,-2.094486355781555176e-02,-1.672016456723213196e-03
1.000142860412597656e+01,-3.503049165010452271e-02,-2.094680815935134888e-02,-1.671565696597099304e-03
1.000143909454345703e+01,-3.503049910068511963e-02,-2.094877511262893677e-02,-1.671161502599716187e-03
1.000145149230957031e+01,-3.503044694662094116e-02,-2.095063030719757080e-02,-1.670725643634796143e-03
1.000146198272705078e+01,-3.503039106726646423e-02,-2.095263451337814331e-02,-1.670282334089279175e-03
1.000147342681884766e+01,-3.503041714429855347e-02,-2.095460891723632812e-02,-1.669874414801597595e-03
1.000148487091064453e+01,-3.503040969371795654e-02,-2.095648646354675293e-02,-1.669418066740036011e-03
1.000149726867675781e+01,-3.503038361668586731e-02,-2.095843106508255005e-02,-1.668974757194519043e-03
1.000150775909423828e+01,-3.503035008907318115e-02,-2.096043527126312256e-02,-1.668576151132583618e-03
1.000151920318603516e+01,-3.503033518791198730e-02,-2.096228301525115967e-02,-1.668134704232215881e-03
1.000152969360351562e+01,-3.503026813268661499e-02,-2.096425741910934448e-02,-1.667683944106101990e-03
1.000154209136962891e+01,-3.503028303384780884e-02,-2.096619457006454468e-02,-1.667270436882972717e-03
1.000155353546142578e+01,-3.503026068210601807e-02,-2.096805721521377563e-02,-1.666871830821037292e-03
1.000156497955322266e+01,-3.503030166029930115e-02,-2.097004652023315430e-02,-1.666385680437088013e-03
1.000157642364501953e+01,-3.503024950623512268e-02,-2.097196877002716064e-02,-1.666009426116943359e-03
1.000158882141113281e+01,-3.503019362688064575e-02,-2.097389847040176392e-02,-1.665538176894187927e-03
1.000159835815429688e+01,-3.503016382455825806e-02,-2.097576111555099487e-02,-1.665124669671058655e-03
1.000160980224609375e+01,-3.503020852804183960e-02,-2.097769081592559814e-02,-1.664688810706138611e-03
1.000162029266357422e+01,-3.503008559346199036e-02,-2.097953855991363525e-02,-1.664239913225173950e-03
1.000163364410400391e+01,-3.503007441759109497e-02,-2.098153531551361084e-02,-1.663850620388984680e-03
1.000164318084716797e+01,-3.503003716468811035e-02,-2.098342031240463257e-02,-1.663392409682273865e-03
1.000165367126464844e+01,-3.503002226352691650e-02,-2.098532766103744507e-02,-1.662988215684890747e-03
1.000166511535644531e+01,-3.503003716468811035e-02,-2.098723500967025757e-02,-1.662530004978179932e-03
1.000167655944824219e+01,-3.502997383475303650e-02,-2.098920196294784546e-02,-1.662118360400199890e-03
1.000168704986572266e+01,-3.502996265888214111e-02,-2.099099010229110718e-02,-1.661714166402816772e-03
1.000169849395751953e+01,-3.502989932894706726e-02,-2.099286019802093506e-02,-1.661257818341255188e-03
1.000170993804931641e+01,-3.502991050481796265e-02,-2.099479734897613525e-02,-1.660831272602081299e-03
1.000172138214111328e+01,-3.502984717488288879e-02,-2.099676430225372314e-02,-1.660410314798355103e-03
1.000173091888427734e+01,-3.502986207604408264e-02,-2.099864184856414795e-02,-1.659976318478584290e-03
1.000174236297607422e+01,-3.502980619668960571e-02,-2.100042998790740967e-02,-1.659519970417022705e-03
1.000175285339355469e+01,-3.502969816327095032e-02,-2.100239694118499756e-02,-1.659138128161430359e-03
1.000176525115966797e+01,-3.502973169088363647e-02,-2.100427448749542236e-02,-1.658666878938674927e-03
1.000177478790283203e+01,-3.502967953681945801e-02,-2.100614458322525024e-02,-1.658283174037933350e-03
1.000178623199462891e+01,-3.502959758043289185e-02,-2.100795507431030273e-02,-1.657851040363311768e-03
1.000179767608642578e+01,-3.502956777811050415e-02,-2.100989222526550293e-02,-1.657409593462944031e-03
1.000180912017822266e+01,-3.502955660223960876e-02,-2.101173996925354004e-02,-1.656990498304367065e-03
1.000181961059570312e+01,-3.502950072288513184e-02,-2.101358026266098022e-02,-1.656526699662208557e-03
1.000183010101318359e+01,-3.502950072288513184e-02,-2.101548016071319580e-02,-1.656129956245422363e-03
1.000184154510498047e+01,-3.502938896417617798e-02,-2.101732790470123291e-02,-1.655695959925651550e-03
1.000185108184814453e+01,-3.502938151359558105e-02,-2.101922780275344849e-02,-1.655261963605880737e-03
1.000186252593994141e+01,-3.502928838133811951e-02,-2.102112770080566406e-02,-1.654829829931259155e-03
