h_pred,z_pred,u_pred,v_pred
6.173668861389160156e+00,-2.229221537709236145e-02,-1.086558401584625244e-02,6.243288516998291016e-04
6.173771858215332031e+00,-2.227625995874404907e-02,-1.086450368165969849e-02,6.254911422729492188e-04
6.173873901367187500e+00,-2.226034179329872131e-02,-1.086354255676269531e-02,6.266832351684570312e-04
6.173975467681884766e+00,-2.224455028772354126e-02,-1.086257398128509521e-02,6.277412176132202148e-04
6.174076080322265625e+00,-2.222873270511627197e-02,-1.086149364709854126e-02,6.289035081863403320e-04
6.174175739288330078e+00,-2.221297472715377808e-02,-1.086040586233139038e-02,6.298869848251342773e-04
6.174275398254394531e+00,-2.219726517796516418e-02,-1.085940003395080566e-02,6.310194730758666992e-04
6.174373626708984375e+00,-2.218167111277580261e-02,-1.085840165615081787e-02,6.320774555206298828e-04
6.174470901489257812e+00,-2.216611430048942566e-02,-1.085732877254486084e-02,6.330460309982299805e-04
6.174567699432373047e+00,-2.215065807104110718e-02,-1.085630059242248535e-02,6.340891122817993164e-04
6.174664974212646484e+00,-2.213513106107711792e-02,-1.085519790649414062e-02,6.350427865982055664e-04
6.174760818481445312e+00,-2.211977913975715637e-02,-1.085411757230758667e-02,6.359964609146118164e-04
6.174856185913085938e+00,-2.210442349314689636e-02,-1.085305213928222656e-02,6.369650363922119141e-04
6.174949169158935547e+00,-2.208915352821350098e-02,-1.085197925567626953e-02,6.378591060638427734e-04
6.175042629241943359e+00,-2.207396551966667175e-02,-1.085083931684494019e-02,6.387531757354736328e-04
6.175135135650634766e+00,-2.205871790647506714e-02,-1.084980368614196777e-02,6.396770477294921875e-04
6.175226688385009766e+00,-2.204362303018569946e-02,-1.084868609905242920e-02,6.404668092727661133e-04
6.175318241119384766e+00,-2.202858403325080872e-02,-1.084762066602706909e-02,6.412118673324584961e-04
6.175408363342285156e+00,-2.201357483863830566e-02,-1.084650307893753052e-02,6.420910358428955078e-04
6.175498008728027344e+00,-2.199861779808998108e-02,-1.084537059068679810e-02,6.428211927413940430e-04
6.175587177276611328e+00,-2.198371291160583496e-02,-1.084421575069427490e-02,6.436258554458618164e-04
6.175674438476562500e+00,-2.196885272860527039e-02,-1.084307581186294556e-02,6.443709135055541992e-04
6.175762653350830078e+00,-2.195409312844276428e-02,-1.084192097187042236e-02,6.451606750488281250e-04
6.175849437713623047e+00,-2.193932607769966125e-02,-1.084075868129730225e-02,6.458014249801635742e-04
6.175935268402099609e+00,-2.192463725805282593e-02,-1.083959639072418213e-02,6.465315818786621094e-04
6.176021099090576172e+00,-2.191001921892166138e-02,-1.083847135305404663e-02,6.472170352935791016e-04
6.176104068756103516e+00,-2.189540490508079529e-02,-1.083728671073913574e-02,6.477832794189453125e-04
6.176189422607421875e+00,-2.188087627291679382e-02,-1.083606481552124023e-02,6.484687328338623047e-04
6.176271915435791016e+00,-2.186636254191398621e-02,-1.083488762378692627e-02,6.490945816040039062e-04
6.176355361938476562e+00,-2.185192331671714783e-02,-1.083377003669738770e-02,6.496757268905639648e-04
6.176437377929687500e+00,-2.183760330080986023e-02,-1.083246618509292603e-02,6.502270698547363281e-04
6.176518917083740234e+00,-2.182327955961227417e-02,-1.083131134510040283e-02,6.508082151412963867e-04
6.176598548889160156e+00,-2.180901169776916504e-02,-1.083015650510787964e-02,6.513446569442749023e-04
6.176678657531738281e+00,-2.179479971528053284e-02,-1.082894206047058105e-02,6.518363952636718750e-04
6.176758289337158203e+00,-2.178065106272697449e-02,-1.082766056060791016e-02,6.522387266159057617e-04
6.176836967468261719e+00,-2.176650241017341614e-02,-1.082642376422882080e-02,6.527900695800781250e-04
6.176914215087890625e+00,-2.175243571400642395e-02,-1.082517951726913452e-02,6.532371044158935547e-04
6.176990509033203125e+00,-2.173832058906555176e-02,-1.082395017147064209e-02,6.536990404129028320e-04
6.177067756652832031e+00,-2.172441408038139343e-02,-1.082263141870498657e-02,6.540864706039428711e-04
6.177142620086669922e+00,-2.171046659350395203e-02,-1.082134991884231567e-02,6.544440984725952148e-04
6.177218914031982422e+00,-2.169654890894889832e-02,-1.082007586956024170e-02,6.548166275024414062e-04
6.177293777465820312e+00,-2.168278396129608154e-02,-1.081879436969757080e-02,6.551891565322875977e-04
6.177366733551025391e+00,-2.166897058486938477e-02,-1.081753522157669067e-02,6.554722785949707031e-04
6.177439689636230469e+00,-2.165528014302253723e-02,-1.081622391939163208e-02,6.558299064636230469e-04
6.177512645721435547e+00,-2.164157480001449585e-02,-1.081489771604537964e-02,6.560832262039184570e-04
6.177585124969482422e+00,-2.162791788578033447e-02,-1.081365346908569336e-02,6.563663482666015625e-04
6.177655696868896484e+00,-2.161434292793273926e-02,-1.081228256225585938e-02,6.566196680068969727e-04
6.177726268768310547e+00,-2.160077169537544250e-02,-1.081088930368423462e-02,6.568878889083862305e-04
6.177795886993408203e+00,-2.158726751804351807e-02,-1.080963760614395142e-02,6.571412086486816406e-04
6.177864551544189453e+00,-2.157374843955039978e-02,-1.080827414989471436e-02,6.573498249053955078e-04
6.177934169769287109e+00,-2.156036347150802612e-02,-1.080691069364547729e-02,6.575286388397216797e-04
6.178002834320068359e+00,-2.154705673456192017e-02,-1.080561429262161255e-02,6.577521562576293945e-04
6.178069114685058594e+00,-2.153370529413223267e-02,-1.080421358346939087e-02,6.577968597412109375e-04
6.178136348724365234e+00,-2.152045443654060364e-02,-1.080280542373657227e-02,6.579905748367309570e-04
6.178202629089355469e+00,-2.150715515017509460e-02,-1.080141216516494751e-02,6.580501794815063477e-04
6.178268432617187500e+00,-2.149394527077674866e-02,-1.080002635717391968e-02,6.581842899322509766e-04
6.178332328796386719e+00,-2.148087695240974426e-02,-1.079855859279632568e-02,6.583034992218017578e-04
6.178396224975585938e+00,-2.146779745817184448e-02,-1.079720258712768555e-02,6.583034992218017578e-04
6.178460597991943359e+00,-2.145476639270782471e-02,-1.079575717449188232e-02,6.583482027053833008e-04
6.178523063659667969e+00,-2.144173532724380493e-02,-1.079432666301727295e-02,6.583929061889648438e-04
6.178586959838867188e+00,-2.142879739403724670e-02,-1.079291105270385742e-02,6.584078073501586914e-04
6.178647518157958984e+00,-2.141586691141128540e-02,-1.079149544239044189e-02,6.583780050277709961e-04
6.178708553314208984e+00,-2.140295132994651794e-02,-1.079008728265762329e-02,6.582736968994140625e-04
6.178769111633300781e+00,-2.139017358422279358e-02,-1.078860461711883545e-02,6.582736968994140625e-04
6.178829669952392578e+00,-2.137729525566101074e-02,-1.078709214925765991e-02,6.582438945770263672e-04
6.178888797760009766e+00,-2.136454358696937561e-02,-1.078563928604125977e-02,6.580799818038940430e-04
6.178947925567626953e+00,-2.135185897350311279e-02,-1.078411936759948730e-02,6.580352783203125000e-04
6.179007053375244141e+00,-2.133917808532714844e-02,-1.078265905380249023e-02,6.579756736755371094e-04
6.179063796997070312e+00,-2.132656052708625793e-02,-1.078113913536071777e-02,6.577670574188232422e-04
6.179120063781738281e+00,-2.131397649645805359e-02,-1.077963411808013916e-02,6.577074527740478516e-04
6.179175853729248047e+00,-2.130139246582984924e-02,-1.077814400196075439e-02,6.574392318725585938e-04
6.179232597351074219e+00,-2.128892391920089722e-02,-1.077655702829360962e-02,6.573051214218139648e-04
6.179286956787109375e+00,-2.127647399902343750e-02,-1.077505946159362793e-02,6.570369005203247070e-04
6.179342269897460938e+00,-2.126398682594299316e-02,-1.077350974082946777e-02,6.568878889083862305e-04
6.179395675659179688e+00,-2.125168219208717346e-02,-1.077190786600112915e-02,6.565451622009277344e-04
6.179449081420898438e+00,-2.123935148119926453e-02,-1.077039539813995361e-02,6.562918424606323242e-04
6.179502487182617188e+00,-2.122701331973075867e-02,-1.076883077621459961e-02,6.561279296875000000e-04
6.179554939270019531e+00,-2.121479064226150513e-02,-1.076723635196685791e-02,6.557703018188476562e-04
6.179607391357421875e+00,-2.120253443717956543e-02,-1.076564192771911621e-02,6.555169820785522461e-04
6.179657936096191406e+00,-2.119035646319389343e-02,-1.076406985521316528e-02,6.551444530487060547e-04
6.179708480834960938e+00,-2.117814496159553528e-02,-1.076243072748184204e-02,6.547570228576660156e-04
6.179758548736572266e+00,-2.116608992218971252e-02,-1.076082140207290649e-02,6.544589996337890625e-04
6.179808616638183594e+00,-2.115401625633239746e-02,-1.075928658246994019e-02,6.541162729263305664e-04
6.179856777191162109e+00,-2.114204317331314087e-02,-1.075759530067443848e-02,6.536841392517089844e-04
6.179904937744140625e+00,-2.113007009029388428e-02,-1.075589656829833984e-02,6.533265113830566406e-04
6.179953098297119141e+00,-2.111805230379104614e-02,-1.075423508882522583e-02,6.529837846755981445e-04
6.179999351501464844e+00,-2.110616862773895264e-02,-1.075258105993270874e-02,6.525069475173950195e-04
6.180046081542968750e+00,-2.109428495168685913e-02,-1.075099408626556396e-02,6.520450115203857422e-04
6.180093288421630859e+00,-2.108239382505416870e-02,-1.074932515621185303e-02,6.515532732009887695e-04
6.180138111114501953e+00,-2.107062935829162598e-02,-1.074761897325515747e-02,6.510466337203979492e-04
6.180184364318847656e+00,-2.105886489152908325e-02,-1.074588298797607422e-02,6.505995988845825195e-04
6.180227756500244141e+00,-2.104715630412101746e-02,-1.074422895908355713e-02,6.501078605651855469e-04
6.180272579193115234e+00,-2.103549242019653320e-02,-1.074251532554626465e-02,6.495565176010131836e-04
6.180315017700195312e+00,-2.102376148104667664e-02,-1.074082404375076294e-02,6.490796804428100586e-04
6.180358409881591797e+00,-2.101209759712219238e-02,-1.073909550905227661e-02,6.484985351562500000e-04
6.180400848388671875e+00,-2.100062742829322815e-02,-1.073738187551498413e-02,6.478428840637207031e-04
6.180442333221435547e+00,-2.098905667662620544e-02,-1.073560118675231934e-02,6.472766399383544922e-04
6.180483818054199219e+00,-2.097748592495918274e-02,-1.073388010263442993e-02,6.466358900070190430e-04
6.180524349212646484e+00,-2.096606791019439697e-02,-1.073209941387176514e-02,6.460696458816528320e-04
6.180563926696777344e+00,-2.095462754368782043e-02,-1.073032617568969727e-02,6.453841924667358398e-04
6.180604457855224609e+00,-2.094318717718124390e-02,-1.072856038808822632e-02,6.447285413742065430e-04
6.180643558502197266e+00,-2.093176171183586121e-02,-1.072672754526138306e-02,6.440579891204833984e-04
6.180682182312011719e+00,-2.092050388455390930e-02,-1.072492450475692749e-02,6.434321403503417969e-04
6.180719852447509766e+00,-2.090920135378837585e-02,-1.072317361831665039e-02,6.427466869354248047e-04
6.180757045745849609e+00,-2.089779824018478394e-02,-1.072134077548980713e-02,6.420463323593139648e-04
6.180794239044189453e+00,-2.088664844632148743e-02,-1.071950048208236694e-02,6.412714719772338867e-04
6.180831432342529297e+00,-2.087542042136192322e-02,-1.071768254041671753e-02,6.406009197235107422e-04
6.180867671966552734e+00,-2.086430788040161133e-02,-1.071583479642868042e-02,6.398409605026245117e-04
6.180903911590576172e+00,-2.085314691066741943e-02,-1.071398705244064331e-02,6.390661001205444336e-04
6.180938720703125000e+00,-2.084207907319068909e-02,-1.071212440729141235e-02,6.382912397384643555e-04
6.180972099304199219e+00,-2.083095535635948181e-02,-1.071026921272277832e-02,6.374269723892211914e-04
6.181006431579589844e+00,-2.081994339823722839e-02,-1.070836931467056274e-02,6.366074085235595703e-04
6.181040287017822266e+00,-2.080902084708213806e-02,-1.070646941661834717e-02,6.359070539474487305e-04
6.181072235107421875e+00,-2.079795673489570618e-02,-1.070459932088851929e-02,6.349533796310424805e-04
6.181105613708496094e+00,-2.078699693083763123e-02,-1.070270687341690063e-02,6.341636180877685547e-04
6.181137561798095703e+00,-2.077613025903701782e-02,-1.070079952478408813e-02,6.332397460937500000e-04
6.181168079376220703e+00,-2.076521515846252441e-02,-1.069884747266769409e-02,6.324052810668945312e-04
6.181199550628662109e+00,-2.075440436601638794e-02,-1.069691032171249390e-02,6.314367055892944336e-04
6.181230545043945312e+00,-2.074366062879562378e-02,-1.069498062133789062e-02,6.306469440460205078e-04
6.181260585784912109e+00,-2.073282748460769653e-02,-1.069300621747970581e-02,6.297528743743896484e-04
6.181290626525878906e+00,-2.072208002209663391e-02,-1.069106906652450562e-02,6.286948919296264648e-04
6.181319236755371094e+00,-2.071125060319900513e-02,-1.068915426731109619e-02,6.278008222579956055e-04
6.181347370147705078e+00,-2.070065215229988098e-02,-1.068710535764694214e-02,6.268322467803955078e-04
6.181375980377197266e+00,-2.068997547030448914e-02,-1.068513095378875732e-02,6.258487701416015625e-04
6.181403636932373047e+00,-2.067939564585685730e-02,-1.068317890167236328e-02,6.249099969863891602e-04
6.181430339813232422e+00,-2.066878974437713623e-02,-1.068114489316940308e-02,6.238371133804321289e-04
6.181457042694091797e+00,-2.065826207399368286e-02,-1.067917793989181519e-02,6.228536367416381836e-04
6.181484222412109375e+00,-2.064771205186843872e-02,-1.067712903022766113e-02,6.217956542968750000e-04
6.181509971618652344e+00,-2.063718438148498535e-02,-1.067511737346649170e-02,6.207674741744995117e-04
6.181534767150878906e+00,-2.062671259045600891e-02,-1.067300140857696533e-02,6.197243928909301758e-04
6.181560039520263672e+00,-2.061626687645912170e-02,-1.067099720239639282e-02,6.187409162521362305e-04
6.181584358215332031e+00,-2.060588449239730835e-02,-1.066897809505462646e-02,6.175935268402099609e-04
6.181608200073242188e+00,-2.059554308652877808e-02,-1.066689938306808472e-02,6.165057420730590820e-04
6.181630611419677734e+00,-2.058513835072517395e-02,-1.066476851701736450e-02,6.154328584671020508e-04
6.181653022766113281e+00,-2.057479321956634521e-02,-1.066269725561141968e-02,6.143897771835327148e-04
6.181675910949707031e+00,-2.056449279189109802e-02,-1.066061109304428101e-02,6.132125854492187500e-04
6.181698799133300781e+00,-2.055421099066734314e-02,-1.065849512815475464e-02,6.120204925537109375e-04
6.181718826293945312e+00,-2.054397761821746826e-02,-1.065639406442642212e-02,6.107985973358154297e-04
6.181740760803222656e+00,-2.053379639983177185e-02,-1.065424829721450806e-02,6.097406148910522461e-04
6.181760787963867188e+00,-2.052363008260726929e-02,-1.065217703580856323e-02,6.085485219955444336e-04
6.181780815124511719e+00,-2.051346749067306519e-02,-1.065000146627426147e-02,6.072670221328735352e-04
6.181800842285156250e+00,-2.050337567925453186e-02,-1.064778864383697510e-02,6.062090396881103516e-04
6.181819915771484375e+00,-2.049324288964271545e-02,-1.064568012952804565e-02,6.048530340194702148e-04
6.181839466094970703e+00,-2.048322185873985291e-02,-1.064348965883255005e-02,6.036907434463500977e-04
6.181857585906982422e+00,-2.047321200370788574e-02,-1.064126938581466675e-02,6.024539470672607422e-04
6.181875228881835938e+00,-2.046312764286994934e-02,-1.063916087150573730e-02,6.012171506881713867e-04
6.181893348693847656e+00,-2.045318111777305603e-02,-1.063697785139083862e-02,6.000250577926635742e-04
6.181909561157226562e+00,-2.044320106506347656e-02,-1.063475012779235840e-02,5.986094474792480469e-04
6.181927204132080078e+00,-2.043332159519195557e-02,-1.063249260187149048e-02,5.973279476165771484e-04
6.181942939758300781e+00,-2.042331546545028687e-02,-1.063029468059539795e-02,5.960613489151000977e-04
6.181958675384521484e+00,-2.041344717144966125e-02,-1.062805950641632080e-02,5.947053432464599609e-04
6.181973457336425781e+00,-2.040354907512664795e-02,-1.062583178281784058e-02,5.934089422225952148e-04
6.181989192962646484e+00,-2.039380371570587158e-02,-1.062361150979995728e-02,5.921125411987304688e-04
6.182003021240234375e+00,-2.038400992751121521e-02,-1.062131673097610474e-02,5.908310413360595703e-04
6.182017326354980469e+00,-2.037424221634864807e-02,-1.061908155679702759e-02,5.894601345062255859e-04
6.182030677795410156e+00,-2.036446332931518555e-02,-1.061684638261795044e-02,5.880594253540039062e-04
6.182044029235839844e+00,-2.035476639866828918e-02,-1.061455160379409790e-02,5.867034196853637695e-04
6.182056903839111328e+00,-2.034502476453781128e-02,-1.061218231916427612e-02,5.852133035659790039e-04
6.182068347930908203e+00,-2.033537253737449646e-02,-1.060988008975982666e-02,5.838125944137573242e-04
6.182081222534179688e+00,-2.032573521137237549e-02,-1.060760766267776489e-02,5.824863910675048828e-04
6.182091712951660156e+00,-2.031613141298294067e-02,-1.060526072978973389e-02,5.809366703033447266e-04
6.182102203369140625e+00,-2.030650898814201355e-02,-1.060291379690170288e-02,5.796104669570922852e-04
6.182113647460937500e+00,-2.029692381620407104e-02,-1.060057431459426880e-02,5.781799554824829102e-04
6.182123184204101562e+00,-2.028746530413627625e-02,-1.059826463460922241e-02,5.766749382019042969e-04
6.182133674621582031e+00,-2.027783915400505066e-02,-1.059592515230178833e-02,5.751699209213256836e-04
6.182143211364746094e+00,-2.026839926838874817e-02,-1.059348136186599731e-02,5.736500024795532227e-04
6.182152271270751953e+00,-2.025897055864334106e-02,-1.059110462665557861e-02,5.722194910049438477e-04
6.182160377502441406e+00,-2.024947106838226318e-02,-1.058874279260635376e-02,5.707442760467529297e-04
6.182168960571289062e+00,-2.024009823799133301e-02,-1.058631390333175659e-02,5.692392587661743164e-04
6.182175636291503906e+00,-2.023068070411682129e-02,-1.058394461870193481e-02,5.677491426467895508e-04
6.182184219360351562e+00,-2.022126317024230957e-02,-1.058147847652435303e-02,5.662590265274047852e-04
6.182189941406250000e+00,-2.021194621920585632e-02,-1.057910919189453125e-02,5.646497011184692383e-04
